,vote_shares,votes,eevp,eevp_source,timestamp,trumpd,bidenj,third_party,trumpd_votes,bidenj_votes,third_party_votes,trumpd_votes_diff,bidenj_votes_diff,third_party_votes_diff,abs_trumpd_votes_diff,abs_bidenj_votes_diff,abs_third_party_votes_diff,Increase in Votes per TS,Delta_Trump_Biden
215,"{'trumpd': 0.523, 'bidenj': 0.462}",10557671,91,edison,2020-11-04T05:36:56Z,0.523,0.462,0.014999999999999958,5521662.0,4877645.0,158366.0,52.0,47.0,2.0,52.0,47.0,2.0,10557671,644017.0
216,"{'trumpd': 0.523, 'bidenj': 0.462}",10571963,91,edison,2020-11-04T05:40:58Z,0.523,0.462,0.014999999999999958,5529137.0,4884247.0,158580.0,7475.0,6602.0,214.0,7475.0,6602.0,214.0,10571963,644890.0
217,"{'trumpd': 0.523, 'bidenj': 0.462}",10578101,91,edison,2020-11-04T05:44:09Z,0.523,0.462,0.014999999999999958,5532347.0,4887083.0,158672.0,3210.0,2836.0,92.0,3210.0,2836.0,92.0,10578101,645264.0
218,"{'trumpd': 0.523, 'bidenj': 0.462}",10583062,91,edison,2020-11-04T05:47:42Z,0.523,0.462,0.014999999999999958,5534942.0,4889375.0,158746.0,2595.0,2292.0,74.0,2595.0,2292.0,74.0,10583062,645567.0
219,"{'trumpd': 0.523, 'bidenj': 0.462}",10584255,91,edison,2020-11-04T05:51:20Z,0.523,0.462,0.014999999999999958,5535566.0,4889926.0,158764.0,624.0,551.0,18.0,624.0,551.0,18.0,10584255,645640.0
220,"{'trumpd': 0.523, 'bidenj': 0.462}",10591188,91,edison,2020-11-04T05:52:45Z,0.523,0.462,0.014999999999999958,5539192.0,4893129.0,158868.0,3626.0,3203.0,104.0,3626.0,3203.0,104.0,10591188,646063.0
221,"{'trumpd': 0.523, 'bidenj': 0.462}",10591191,91,edison,2020-11-04T05:54:56Z,0.523,0.462,0.014999999999999958,5539193.0,4893131.0,158868.0,1.0,2.0,0.0,1.0,2.0,0.0,10591191,646062.0
222,"{'trumpd': 0.523, 'bidenj': 0.463}",10673561,92,edison,2020-11-04T05:58:14Z,0.523,0.463,0.013999999999999957,5582273.0,4941859.0,149430.0,43080.0,48728.0,-9438.0,43080.0,48728.0,9438.0,10673561,640414.0
223,"{'trumpd': 0.523, 'bidenj': 0.463}",10673658,92,edison,2020-11-04T05:58:31Z,0.523,0.463,0.013999999999999957,5582324.0,4941904.0,149432.0,51.0,45.0,2.0,51.0,45.0,2.0,10673658,640420.0
224,"{'trumpd': 0.522, 'bidenj': 0.463}",10727502,92,edison,2020-11-04T05:59:00Z,0.522,0.463,0.014999999999999958,5599757.0,4966834.0,160913.0,17433.0,24930.0,11481.0,17433.0,24930.0,11481.0,10727502,632923.0
225,"{'trumpd': 0.522, 'bidenj': 0.463}",10732653,92,edison,2020-11-04T05:59:08Z,0.522,0.463,0.014999999999999958,5602445.0,4969219.0,160990.0,2688.0,2385.0,77.0,2688.0,2385.0,77.0,10732653,633226.0
226,"{'trumpd': 0.522, 'bidenj': 0.463}",10736708,92,edison,2020-11-04T06:00:14Z,0.522,0.463,0.014999999999999958,5604562.0,4971096.0,161051.0,2117.0,1877.0,61.0,2117.0,1877.0,61.0,10736708,633466.0
227,"{'trumpd': 0.522, 'bidenj': 0.463}",10739392,92,edison,2020-11-04T06:01:32Z,0.522,0.463,0.014999999999999958,5605963.0,4972339.0,161091.0,1401.0,1243.0,40.0,1401.0,1243.0,40.0,10739392,633624.0
228,"{'trumpd': 0.523, 'bidenj': 0.462}",10764947,92,edison,2020-11-04T06:01:40Z,0.523,0.462,0.014999999999999958,5630068.0,4973406.0,161475.0,24105.0,1067.0,384.0,24105.0,1067.0,384.0,10764947,656662.0
229,"{'trumpd': 0.523, 'bidenj': 0.462}",10784858,92,edison,2020-11-04T06:02:09Z,0.523,0.462,0.014999999999999958,5640481.0,4982605.0,161773.0,10413.0,9199.0,298.0,10413.0,9199.0,298.0,10784858,657876.0
230,"{'trumpd': 0.523, 'bidenj': 0.462}",10787426,93,edison,2020-11-04T06:03:10Z,0.523,0.462,0.014999999999999958,5641824.0,4983791.0,161812.0,1343.0,1186.0,39.0,1343.0,1186.0,39.0,10787426,658033.0
231,"{'trumpd': 0.523, 'bidenj': 0.462}",10792023,93,edison,2020-11-04T06:13:58Z,0.523,0.462,0.014999999999999958,5644229.0,4985915.0,161881.0,2405.0,2124.0,69.0,2405.0,2124.0,69.0,10792023,658314.0
232,"{'trumpd': 0.523, 'bidenj': 0.462}",10815646,93,edison,2020-11-04T06:24:01Z,0.523,0.462,0.014999999999999958,5656583.0,4996829.0,162235.0,12354.0,10914.0,354.0,12354.0,10914.0,354.0,10815646,659754.0
233,"{'trumpd': 0.522, 'bidenj': 0.463}",10874033,93,edison,2020-11-04T06:29:27Z,0.522,0.463,0.014999999999999958,5676246.0,5034678.0,163111.0,19663.0,37849.0,876.0,19663.0,37849.0,876.0,10874033,641568.0
234,"{'trumpd': 0.522, 'bidenj': 0.463}",10890762,93,edison,2020-11-04T06:36:51Z,0.522,0.463,0.014999999999999958,5684978.0,5042423.0,163362.0,8732.0,7745.0,251.0,8732.0,7745.0,251.0,10890762,642555.0
235,"{'trumpd': 0.523, 'bidenj': 0.462}",10925315,94,edison,2020-11-04T06:37:00Z,0.523,0.462,0.014999999999999958,5713940.0,5047496.0,163880.0,28962.0,5073.0,518.0,28962.0,5073.0,518.0,10925315,666444.0
236,"{'trumpd': 0.522, 'bidenj': 0.463}",10951377,94,edison,2020-11-04T06:37:53Z,0.522,0.463,0.014999999999999958,5716619.0,5070488.0,164271.0,2679.0,22992.0,391.0,2679.0,22992.0,391.0,10951377,646131.0
237,"{'trumpd': 0.522, 'bidenj': 0.463}",10951391,94,edison,2020-11-04T06:40:04Z,0.522,0.463,0.014999999999999958,5716627.0,5070495.0,164271.0,8.0,7.0,0.0,8.0,7.0,0.0,10951391,646132.0
238,"{'trumpd': 0.522, 'bidenj': 0.463}",10953177,94,edison,2020-11-04T06:46:56Z,0.522,0.463,0.014999999999999958,5717559.0,5071321.0,164298.0,932.0,826.0,27.0,932.0,826.0,27.0,10953177,646238.0
239,"{'trumpd': 0.522, 'bidenj': 0.463}",10953188,94,edison,2020-11-04T06:49:58Z,0.522,0.463,0.014999999999999958,5717565.0,5071327.0,164298.0,6.0,6.0,0.0,6.0,6.0,0.0,10953188,646238.0
240,"{'trumpd': 0.522, 'bidenj': 0.463}",10957346,94,edison,2020-11-04T06:52:55Z,0.522,0.463,0.014999999999999958,5719735.0,5073252.0,164361.0,2170.0,1925.0,63.0,2170.0,1925.0,63.0,10957346,646483.0
241,"{'trumpd': 0.522, 'bidenj': 0.463}",10957872,94,edison,2020-11-04T06:55:13Z,0.522,0.463,0.014999999999999958,5720010.0,5073495.0,164369.0,275.0,243.0,8.0,275.0,243.0,8.0,10957872,646515.0
242,"{'trumpd': 0.522, 'bidenj': 0.463}",10957882,94,edison,2020-11-04T06:55:59Z,0.522,0.463,0.014999999999999958,5720015.0,5073500.0,164369.0,5.0,5.0,0.0,5.0,5.0,0.0,10957882,646515.0
243,"{'trumpd': 0.522, 'bidenj': 0.463}",10960478,94,edison,2020-11-04T06:56:57Z,0.522,0.463,0.014999999999999958,5721370.0,5074702.0,164408.0,1355.0,1202.0,39.0,1355.0,1202.0,39.0,10960478,646668.0
244,"{'trumpd': 0.522, 'bidenj': 0.463}",10960481,94,edison,2020-11-04T06:59:59Z,0.522,0.463,0.014999999999999958,5721372.0,5074703.0,164408.0,2.0,1.0,0.0,2.0,1.0,0.0,10960481,646669.0
245,"{'trumpd': 0.523, 'bidenj': 0.463}",10963905,94,edison,2020-11-04T07:01:56Z,0.523,0.463,0.013999999999999957,5734123.0,5076289.0,153495.0,12751.0,1586.0,-10913.0,12751.0,1586.0,10913.0,10963905,657834.0
246,"{'trumpd': 0.523, 'bidenj': 0.463}",10963915,94,edison,2020-11-04T07:03:57Z,0.523,0.463,0.013999999999999957,5734128.0,5076293.0,153495.0,5.0,4.0,0.0,5.0,4.0,0.0,10963915,657835.0
247,"{'trumpd': 0.523, 'bidenj': 0.463}",10963994,94,edison,2020-11-04T07:07:48Z,0.523,0.463,0.013999999999999957,5734169.0,5076330.0,153496.0,41.0,37.0,1.0,41.0,37.0,1.0,10963994,657839.0
248,"{'trumpd': 0.523, 'bidenj': 0.463}",10967294,94,edison,2020-11-04T07:11:59Z,0.523,0.463,0.013999999999999957,5735895.0,5077858.0,153543.0,1726.0,1528.0,47.0,1726.0,1528.0,47.0,10967294,658037.0
249,"{'trumpd': 0.523, 'bidenj': 0.463}",10967811,94,edison,2020-11-04T07:21:56Z,0.523,0.463,0.013999999999999957,5736166.0,5078097.0,153550.0,271.0,239.0,7.0,271.0,239.0,7.0,10967811,658069.0
250,"{'trumpd': 0.523, 'bidenj': 0.463}",10967873,94,edison,2020-11-04T07:24:56Z,0.523,0.463,0.013999999999999957,5736198.0,5078126.0,153551.0,32.0,29.0,1.0,32.0,29.0,1.0,10967873,658072.0
251,"{'trumpd': 0.523, 'bidenj': 0.462}",10996542,94,edison,2020-11-04T07:26:55Z,0.523,0.462,0.014999999999999958,5751192.0,5080403.0,164949.0,14994.0,2277.0,11398.0,14994.0,2277.0,11398.0,10996542,670789.0
252,"{'trumpd': 0.523, 'bidenj': 0.462}",11020963,95,edison,2020-11-04T07:32:57Z,0.523,0.462,0.014999999999999958,5763964.0,5091685.0,165315.0,12772.0,11282.0,366.0,12772.0,11282.0,366.0,11020963,672279.0
253,"{'trumpd': 0.523, 'bidenj': 0.462}",11024585,95,edison,2020-11-04T07:33:50Z,0.523,0.462,0.014999999999999958,5765858.0,5093359.0,165369.0,1894.0,1674.0,54.0,1894.0,1674.0,54.0,11024585,672499.0
254,"{'trumpd': 0.523, 'bidenj': 0.462}",11039923,95,edison,2020-11-04T07:35:58Z,0.523,0.462,0.014999999999999958,5773880.0,5100445.0,165599.0,8022.0,7086.0,230.0,8022.0,7086.0,230.0,11039923,673435.0
255,"{'trumpd': 0.523, 'bidenj': 0.462}",11042505,95,edison,2020-11-04T07:36:55Z,0.523,0.462,0.014999999999999958,5775231.0,5101638.0,165638.0,1351.0,1193.0,39.0,1351.0,1193.0,39.0,11042505,673593.0
256,"{'trumpd': 0.523, 'bidenj': 0.462}",11042514,95,edison,2020-11-04T07:39:57Z,0.523,0.462,0.014999999999999958,5775235.0,5101642.0,165638.0,4.0,4.0,0.0,4.0,4.0,0.0,11042514,673593.0
257,"{'trumpd': 0.523, 'bidenj': 0.462}",11045583,95,edison,2020-11-04T07:47:00Z,0.523,0.462,0.014999999999999958,5776840.0,5103060.0,165684.0,1605.0,1418.0,46.0,1605.0,1418.0,46.0,11045583,673780.0
258,"{'trumpd': 0.523, 'bidenj': 0.462}",11045587,95,edison,2020-11-04T07:49:58Z,0.523,0.462,0.014999999999999958,5776843.0,5103062.0,165684.0,3.0,2.0,0.0,3.0,2.0,0.0,11045587,673781.0
259,"{'trumpd': 0.523, 'bidenj': 0.462}",11060115,95,edison,2020-11-04T07:52:00Z,0.523,0.462,0.014999999999999958,5784441.0,5109774.0,165902.0,7598.0,6712.0,218.0,7598.0,6712.0,218.0,11060115,674667.0
260,"{'trumpd': 0.523, 'bidenj': 0.462}",11060127,95,edison,2020-11-04T07:53:58Z,0.523,0.462,0.014999999999999958,5784447.0,5109779.0,165902.0,6.0,5.0,0.0,6.0,5.0,0.0,11060127,674668.0
261,"{'trumpd': 0.523, 'bidenj': 0.462}",11060360,95,edison,2020-11-04T08:01:56Z,0.523,0.462,0.014999999999999958,5784569.0,5109887.0,165906.0,122.0,108.0,4.0,122.0,108.0,4.0,11060360,674682.0
262,"{'trumpd': 0.523, 'bidenj': 0.462}",11077845,95,edison,2020-11-04T08:02:52Z,0.523,0.462,0.014999999999999958,5793713.0,5117965.0,166168.0,9144.0,8078.0,262.0,9144.0,8078.0,262.0,11077845,675748.0
263,"{'trumpd': 0.523, 'bidenj': 0.462}",11078755,95,edison,2020-11-04T08:03:53Z,0.523,0.462,0.014999999999999958,5794189.0,5118385.0,166182.0,476.0,420.0,14.0,476.0,420.0,14.0,11078755,675804.0
264,"{'trumpd': 0.523, 'bidenj': 0.462}",11083187,95,edison,2020-11-04T08:06:53Z,0.523,0.462,0.014999999999999958,5796507.0,5120433.0,166248.0,2318.0,2048.0,66.0,2318.0,2048.0,66.0,11083187,676074.0
265,"{'trumpd': 0.523, 'bidenj': 0.462}",11083197,95,edison,2020-11-04T08:09:57Z,0.523,0.462,0.014999999999999958,5796513.0,5120438.0,166248.0,6.0,5.0,0.0,6.0,5.0,0.0,11083197,676075.0
266,"{'trumpd': 0.523, 'bidenj': 0.462}",11086457,95,edison,2020-11-04T08:26:25Z,0.523,0.462,0.014999999999999958,5798218.0,5121944.0,166297.0,1705.0,1506.0,49.0,1705.0,1506.0,49.0,11086457,676274.0
267,"{'trumpd': 0.523, 'bidenj': 0.462}",11090395,95,edison,2020-11-04T08:26:54Z,0.523,0.462,0.014999999999999958,5800277.0,5123763.0,166356.0,2059.0,1819.0,59.0,2059.0,1819.0,59.0,11090395,676514.0
268,"{'trumpd': 0.523, 'bidenj': 0.462}",11091111,95,edison,2020-11-04T08:30:51Z,0.523,0.462,0.014999999999999958,5800652.0,5124094.0,166367.0,375.0,331.0,11.0,375.0,331.0,11.0,11091111,676558.0
269,"{'trumpd': 0.522, 'bidenj': 0.463}",11121074,95,edison,2020-11-04T08:45:58Z,0.522,0.463,0.014999999999999958,5805201.0,5149058.0,166817.0,4549.0,24964.0,450.0,4549.0,24964.0,450.0,11121074,656143.0
270,"{'trumpd': 0.522, 'bidenj': 0.463}",11121329,95,edison,2020-11-04T08:46:51Z,0.522,0.463,0.014999999999999958,5805334.0,5149176.0,166820.0,133.0,118.0,3.0,133.0,118.0,3.0,11121329,656158.0
271,"{'trumpd': 0.523, 'bidenj': 0.463}",11129405,95,edison,2020-11-04T09:11:56Z,0.523,0.463,0.013999999999999957,5820679.0,5152915.0,155812.0,15345.0,3739.0,-11008.0,15345.0,3739.0,11008.0,11129405,667764.0
272,"{'trumpd': 0.523, 'bidenj': 0.463}",11129418,95,edison,2020-11-04T09:19:58Z,0.523,0.463,0.013999999999999957,5820686.0,5152921.0,155812.0,7.0,6.0,0.0,7.0,6.0,0.0,11129418,667765.0
273,"{'trumpd': 0.523, 'bidenj': 0.463}",11133325,95,edison,2020-11-04T09:31:55Z,0.523,0.463,0.013999999999999957,5822729.0,5154730.0,155867.0,2043.0,1809.0,55.0,2043.0,1809.0,55.0,11133325,667999.0
274,"{'trumpd': 0.523, 'bidenj': 0.463}",11133789,95,edison,2020-11-04T09:56:56Z,0.523,0.463,0.013999999999999957,5822972.0,5154945.0,155874.0,243.0,215.0,7.0,243.0,215.0,7.0,11133789,668027.0
275,"{'trumpd': 0.523, 'bidenj': 0.463}",11134336,95,edison,2020-11-04T09:59:50Z,0.523,0.463,0.013999999999999957,5823258.0,5155198.0,155881.0,286.0,253.0,7.0,286.0,253.0,7.0,11134336,668060.0
276,"{'trumpd': 0.523, 'bidenj': 0.463}",11134338,95,edison,2020-11-04T10:02:00Z,0.523,0.463,0.013999999999999957,5823259.0,5155199.0,155881.0,1.0,1.0,0.0,1.0,1.0,0.0,11134338,668060.0
277,"{'trumpd': 0.523, 'bidenj': 0.463}",11134342,95,edison,2020-11-04T10:03:59Z,0.523,0.463,0.013999999999999957,5823261.0,5155201.0,155881.0,2.0,2.0,0.0,2.0,2.0,0.0,11134342,668060.0
278,"{'trumpd': 0.523, 'bidenj': 0.463}",11135284,95,edison,2020-11-04T10:06:56Z,0.523,0.463,0.013999999999999957,5823754.0,5155637.0,155894.0,493.0,436.0,13.0,493.0,436.0,13.0,11135284,668117.0
279,"{'trumpd': 0.523, 'bidenj': 0.463}",11135286,95,edison,2020-11-04T10:09:57Z,0.523,0.463,0.013999999999999957,5823755.0,5155638.0,155895.0,1.0,1.0,1.0,1.0,1.0,1.0,11135286,668117.0
280,"{'trumpd': 0.522, 'bidenj': 0.463}",11157954,96,edison,2020-11-04T10:11:56Z,0.522,0.463,0.014999999999999958,5824452.0,5166133.0,167370.0,697.0,10495.0,11475.0,697.0,10495.0,11475.0,11157954,658319.0
281,"{'trumpd': 0.522, 'bidenj': 0.463}",11157964,96,edison,2020-11-04T10:13:58Z,0.522,0.463,0.014999999999999958,5824458.0,5166138.0,167370.0,6.0,5.0,0.0,6.0,5.0,0.0,11157964,658320.0
282,"{'trumpd': 0.522, 'bidenj': 0.463}",11166291,96,edison,2020-11-04T10:37:03Z,0.522,0.463,0.014999999999999958,5828804.0,5169993.0,167495.0,4346.0,3855.0,125.0,4346.0,3855.0,125.0,11166291,658811.0
283,"{'trumpd': 0.522, 'bidenj': 0.463}",11166445,96,edison,2020-11-04T10:44:54Z,0.522,0.463,0.014999999999999958,5828885.0,5170065.0,167497.0,81.0,72.0,2.0,81.0,72.0,2.0,11166445,658820.0
284,"{'trumpd': 0.522, 'bidenj': 0.463}",11167814,96,edison,2020-11-04T10:46:55Z,0.522,0.463,0.014999999999999958,5829599.0,5170698.0,167518.0,714.0,633.0,21.0,714.0,633.0,21.0,11167814,658901.0
285,"{'trumpd': 0.522, 'bidenj': 0.463}",11167819,96,edison,2020-11-04T10:49:56Z,0.522,0.463,0.014999999999999958,5829602.0,5170701.0,167518.0,3.0,3.0,0.0,3.0,3.0,0.0,11167819,658901.0
286,"{'trumpd': 0.523, 'bidenj': 0.462}",11180782,96,edison,2020-11-04T10:56:55Z,0.523,0.462,0.014999999999999958,5847549.0,5165522.0,167712.0,17947.0,-5179.0,194.0,17947.0,5179.0,194.0,11180782,682027.0
287,"{'trumpd': 0.523, 'bidenj': 0.462}",11181781,96,edison,2020-11-04T11:00:55Z,0.523,0.462,0.014999999999999958,5848072.0,5165983.0,167727.0,523.0,461.0,15.0,523.0,461.0,15.0,11181781,682089.0
288,"{'trumpd': 0.523, 'bidenj': 0.462}",11182181,96,edison,2020-11-04T11:36:57Z,0.523,0.462,0.014999999999999958,5848281.0,5166168.0,167733.0,209.0,185.0,6.0,209.0,185.0,6.0,11182181,682113.0
289,"{'trumpd': 0.523, 'bidenj': 0.462}",11182183,96,edison,2020-11-04T11:39:59Z,0.523,0.462,0.014999999999999958,5848282.0,5166169.0,167733.0,1.0,1.0,0.0,1.0,1.0,0.0,11182183,682113.0
290,"{'trumpd': 0.523, 'bidenj': 0.462}",11182253,96,edison,2020-11-04T11:41:58Z,0.523,0.462,0.014999999999999958,5848319.0,5166201.0,167734.0,37.0,32.0,1.0,37.0,32.0,1.0,11182253,682118.0
291,"{'trumpd': 0.523, 'bidenj': 0.462}",11182858,96,edison,2020-11-04T11:46:57Z,0.523,0.462,0.014999999999999958,5848635.0,5166481.0,167743.0,316.0,280.0,9.0,316.0,280.0,9.0,11182858,682154.0
292,"{'trumpd': 0.523, 'bidenj': 0.462}",11182859,96,edison,2020-11-04T13:29:56Z,0.523,0.462,0.014999999999999958,5848636.0,5166481.0,167743.0,1.0,0.0,0.0,1.0,0.0,0.0,11182859,682155.0
293,"{'trumpd': 0.523, 'bidenj': 0.462}",11183037,96,edison,2020-11-04T13:46:58Z,0.523,0.462,0.014999999999999958,5848729.0,5166564.0,167746.0,93.0,83.0,3.0,93.0,83.0,3.0,11183037,682165.0
294,"{'trumpd': 0.523, 'bidenj': 0.463}",11191549,96,edison,2020-11-04T18:15:03Z,0.523,0.463,0.013999999999999957,5853181.0,5181688.0,156682.0,4452.0,15124.0,-11064.0,4452.0,15124.0,11064.0,11191549,671493.0
295,"{'trumpd': 0.522, 'bidenj': 0.463}",11221765,96,edison,2020-11-04T19:09:00Z,0.522,0.463,0.014999999999999958,5857762.0,5195678.0,168327.0,4581.0,13990.0,11645.0,4581.0,13990.0,11645.0,11221765,662084.0
296,"{'trumpd': 0.522, 'bidenj': 0.463}",11221964,96,edison,2020-11-04T20:34:55Z,0.522,0.463,0.014999999999999958,5857866.0,5195770.0,168330.0,104.0,92.0,3.0,104.0,92.0,3.0,11221964,662096.0
297,"{'trumpd': 0.522, 'bidenj': 0.463}",11222181,96,edison,2020-11-04T20:56:58Z,0.522,0.463,0.014999999999999958,5857979.0,5195870.0,168333.0,113.0,100.0,3.0,113.0,100.0,3.0,11222181,662109.0
298,"{'trumpd': 0.522, 'bidenj': 0.463}",11231457,96,edison,2020-11-04T23:34:53Z,0.522,0.463,0.014999999999999958,5862821.0,5200165.0,168472.0,4842.0,4295.0,139.0,4842.0,4295.0,139.0,11231457,662656.0
299,"{'trumpd': 0.522, 'bidenj': 0.463}",11233926,96,edison,2020-11-04T23:45:53Z,0.522,0.463,0.014999999999999958,5864110.0,5201308.0,168509.0,1289.0,1143.0,37.0,1289.0,1143.0,37.0,11233926,662802.0
300,"{'trumpd': 0.522, 'bidenj': 0.463}",11235403,96,edison,2020-11-05T00:11:58Z,0.522,0.463,0.014999999999999958,5864881.0,5201992.0,168532.0,771.0,684.0,23.0,771.0,684.0,23.0,11235403,662889.0
301,"{'trumpd': 0.522, 'bidenj': 0.463}",11250443,96,edison,2020-11-05T08:27:06Z,0.522,0.463,0.014999999999999958,5872732.0,5208956.0,168757.0,7851.0,6964.0,225.0,7851.0,6964.0,225.0,11250443,663776.0
302,"{'trumpd': 0.522, 'bidenj': 0.463}",11251688,96,edison,2020-11-05T14:26:50Z,0.522,0.463,0.014999999999999958,5873382.0,5209532.0,168776.0,650.0,576.0,19.0,650.0,576.0,19.0,11251688,663850.0
303,"{'trumpd': 0.522, 'bidenj': 0.463}",11258022,97,edison,2020-11-05T17:19:52Z,0.522,0.463,0.014999999999999958,5876688.0,5212465.0,168871.0,3306.0,2933.0,95.0,3306.0,2933.0,95.0,11258022,664223.0
304,"{'trumpd': 0.522, 'bidenj': 0.463}",11258406,97,edison,2020-11-05T17:21:54Z,0.522,0.463,0.014999999999999958,5876888.0,5212642.0,168877.0,200.0,177.0,6.0,200.0,177.0,6.0,11258406,664246.0
305,"{'trumpd': 0.522, 'bidenj': 0.463}",11262010,97,edison,2020-11-06T00:19:45Z,0.522,0.463,0.014999999999999958,5878770.0,5214311.0,168931.0,1882.0,1669.0,54.0,1882.0,1669.0,54.0,11262010,664459.0
306,"{'trumpd': 0.522, 'bidenj': 0.464}",11265818,97,edison,2020-11-06T04:09:46Z,0.522,0.464,0.013999999999999957,5880757.0,5227340.0,157722.0,1987.0,13029.0,-11209.0,1987.0,13029.0,11209.0,11265818,653417.0
307,"{'trumpd': 0.522, 'bidenj': 0.464}",11266215,97,edison,2020-11-06T04:11:48Z,0.522,0.464,0.013999999999999957,5880965.0,5227524.0,157728.0,208.0,184.0,6.0,208.0,184.0,6.0,11266215,653441.0
308,"{'trumpd': 0.522, 'bidenj': 0.464}",11266218,97,edison,2020-11-06T13:36:12Z,0.522,0.464,0.013999999999999957,5880966.0,5227526.0,157728.0,1.0,2.0,0.0,1.0,2.0,0.0,11266218,653440.0
309,"{'trumpd': 0.522, 'bidenj': 0.464}",11266349,97,edison,2020-11-06T13:56:48Z,0.522,0.464,0.013999999999999957,5881035.0,5227586.0,157729.0,69.0,60.0,1.0,69.0,60.0,1.0,11266349,653449.0
310,"{'trumpd': 0.522, 'bidenj': 0.463}",11270126,97,edison,2020-11-06T20:29:33Z,0.522,0.463,0.014999999999999958,5883006.0,5218069.0,169052.0,1971.0,-9517.0,11323.0,1971.0,9517.0,11323.0,11270126,664937.0
311,"{'trumpd': 0.522, 'bidenj': 0.463}",11270124,97,edison,2020-11-06T21:12:16Z,0.522,0.463,0.014999999999999958,5883005.0,5218068.0,169052.0,-1.0,-1.0,0.0,1.0,1.0,0.0,11270124,664937.0
312,"{'trumpd': 0.522, 'bidenj': 0.463}",11270630,97,edison,2020-11-06T21:25:59Z,0.522,0.463,0.014999999999999958,5883269.0,5218302.0,169060.0,264.0,234.0,8.0,264.0,234.0,8.0,11270630,664967.0
313,"{'trumpd': 0.522, 'bidenj': 0.463}",11266765,97,edison,2020-11-06T21:55:24Z,0.522,0.463,0.014999999999999958,5881252.0,5216513.0,169002.0,-2017.0,-1789.0,-58.0,2017.0,1789.0,58.0,11266765,664739.0
314,"{'trumpd': 0.522, 'bidenj': 0.463}",11261012,97,edison,2020-11-06T21:59:31Z,0.522,0.463,0.014999999999999958,5878249.0,5213849.0,168916.0,-3003.0,-2664.0,-86.0,3003.0,2664.0,86.0,11261012,664400.0
315,"{'trumpd': 0.522, 'bidenj': 0.463}",11245674,97,edison,2020-11-06T22:07:47Z,0.522,0.463,0.014999999999999958,5870242.0,5206748.0,168686.0,-8007.0,-7101.0,-230.0,8007.0,7101.0,230.0,11245674,663494.0
316,"{'trumpd': 0.522, 'bidenj': 0.463}",11255621,97,edison,2020-11-07T02:43:55Z,0.522,0.463,0.014999999999999958,5875435.0,5211353.0,168835.0,5193.0,4605.0,149.0,5193.0,4605.0,149.0,11255621,664082.0
317,"{'trumpd': 0.522, 'bidenj': 0.463}",11259148,97,edison,2020-11-07T20:14:48Z,0.522,0.463,0.014999999999999958,5877276.0,5212986.0,168888.0,1841.0,1633.0,53.0,1841.0,1633.0,53.0,11259148,664290.0
318,"{'trumpd': 0.522, 'bidenj': 0.463}",11259148,99,edison,2020-11-08T16:40:02Z,0.522,0.463,0.014999999999999958,5877276.0,5212986.0,168888.0,0.0,0.0,0.0,0.0,0.0,0.0,11259148,664290.0
319,"{'trumpd': 0.522, 'bidenj': 0.463}",11259168,99,edison,2020-11-09T14:51:47Z,0.522,0.463,0.014999999999999958,5877286.0,5212995.0,168888.0,10.0,9.0,0.0,10.0,9.0,0.0,11259168,664291.0
320,"{'trumpd': 0.521, 'bidenj': 0.464}",11253607,99,edison,2020-11-09T21:36:41Z,0.521,0.464,0.014999999999999958,5863130.0,5221674.0,168805.0,-14156.0,8679.0,-83.0,14156.0,8679.0,83.0,11253607,641456.0
321,"{'trumpd': 0.521, 'bidenj': 0.464}",11254825,99,edison,2020-11-10T01:52:18Z,0.521,0.464,0.014999999999999958,5863764.0,5222239.0,168823.0,634.0,565.0,18.0,634.0,565.0,18.0,11254825,641525.0
322,"{'trumpd': 0.521, 'bidenj': 0.464}",11254805,99,edison,2020-11-10T14:16:23Z,0.521,0.464,0.014999999999999958,5863754.0,5222230.0,168823.0,-10.0,-9.0,0.0,10.0,9.0,0.0,11254805,641524.0
323,"{'trumpd': 0.521, 'bidenj': 0.464}",11255671,99,edison,2020-11-10T17:45:46Z,0.521,0.464,0.014999999999999958,5864205.0,5222632.0,168836.0,451.0,402.0,13.0,451.0,402.0,13.0,11255671,641573.0
