,vote_shares,votes,eevp,eevp_source,timestamp,trumpd,bidenj,third_party,trumpd_votes,bidenj_votes,third_party_votes,trumpd_votes_diff,bidenj_votes_diff,third_party_votes_diff,abs_trumpd_votes_diff,abs_bidenj_votes_diff,abs_third_party_votes_diff,Increase in Votes per TS,Delta_Trump_Biden
220,"{'trumpd': 0.546, 'bidenj': 0.436}",2658605,47,edison,2020-11-04T04:50:34Z,0.546,0.436,0.01799999999999996,1451599.0,1159152.0,47855.0,990.0,790.0,32.0,990.0,790.0,32.0,2658605,292447.0
221,"{'trumpd': 0.546, 'bidenj': 0.436}",2659532,47,edison,2020-11-04T04:50:55Z,0.546,0.436,0.01799999999999996,1452105.0,1159556.0,47872.0,506.0,404.0,17.0,506.0,404.0,17.0,2659532,292549.0
222,"{'trumpd': 0.544, 'bidenj': 0.438}",2679228,47,edison,2020-11-04T04:52:00Z,0.544,0.438,0.01799999999999996,1457501.0,1173502.0,48227.0,5396.0,13946.0,355.0,5396.0,13946.0,355.0,2679228,283999.0
223,"{'trumpd': 0.543, 'bidenj': 0.439}",2689357,47,edison,2020-11-04T04:52:34Z,0.543,0.439,0.01799999999999996,1460321.0,1180628.0,48409.0,2820.0,7126.0,182.0,2820.0,7126.0,182.0,2689357,279693.0
224,"{'trumpd': 0.543, 'bidenj': 0.439}",2693947,48,edison,2020-11-04T04:52:44Z,0.543,0.439,0.01799999999999996,1462814.0,1182643.0,48492.0,2493.0,2015.0,83.0,2493.0,2015.0,83.0,2693947,280171.0
225,"{'trumpd': 0.543, 'bidenj': 0.439}",2696164,48,edison,2020-11-04T04:53:33Z,0.543,0.439,0.01799999999999996,1464018.0,1183616.0,48531.0,1204.0,973.0,39.0,1204.0,973.0,39.0,2696164,280402.0
226,"{'trumpd': 0.543, 'bidenj': 0.438}",2701165,48,edison,2020-11-04T04:53:34Z,0.543,0.438,0.01899999999999996,1466733.0,1183111.0,51323.0,2715.0,-505.0,2792.0,2715.0,505.0,2792.0,2701165,283622.0
227,"{'trumpd': 0.543, 'bidenj': 0.438}",2702364,48,edison,2020-11-04T04:54:24Z,0.543,0.438,0.01899999999999996,1467384.0,1183636.0,51345.0,651.0,525.0,22.0,651.0,525.0,22.0,2702364,283748.0
228,"{'trumpd': 0.544, 'bidenj': 0.438}",2712642,48,edison,2020-11-04T04:55:34Z,0.544,0.438,0.01799999999999996,1475678.0,1188138.0,48828.0,8294.0,4502.0,-2517.0,8294.0,4502.0,2517.0,2712642,287540.0
229,"{'trumpd': 0.544, 'bidenj': 0.438}",2714241,48,edison,2020-11-04T04:55:49Z,0.544,0.438,0.01799999999999996,1476548.0,1188838.0,48857.0,870.0,700.0,29.0,870.0,700.0,29.0,2714241,287710.0
230,"{'trumpd': 0.544, 'bidenj': 0.438}",2727984,48,edison,2020-11-04T04:56:48Z,0.544,0.438,0.01799999999999996,1484024.0,1194857.0,49104.0,7476.0,6019.0,247.0,7476.0,6019.0,247.0,2727984,289167.0
231,"{'trumpd': 0.544, 'bidenj': 0.438}",2731448,48,edison,2020-11-04T04:57:08Z,0.544,0.438,0.01799999999999996,1485908.0,1196375.0,49167.0,1884.0,1518.0,63.0,1884.0,1518.0,63.0,2731448,289533.0
232,"{'trumpd': 0.544, 'bidenj': 0.438}",2731461,48,edison,2020-11-04T04:58:37Z,0.544,0.438,0.01799999999999996,1485915.0,1196380.0,49167.0,7.0,5.0,0.0,7.0,5.0,0.0,2731461,289535.0
233,"{'trumpd': 0.543, 'bidenj': 0.439}",2750569,49,edison,2020-11-04T04:58:51Z,0.543,0.439,0.01799999999999996,1493559.0,1207500.0,49511.0,7644.0,11120.0,344.0,7644.0,11120.0,344.0,2750569,286059.0
234,"{'trumpd': 0.544, 'bidenj': 0.438}",2760695,49,edison,2020-11-04T04:59:02Z,0.544,0.438,0.01799999999999996,1501819.0,1209185.0,49693.0,8260.0,1685.0,182.0,8260.0,1685.0,182.0,2760695,292634.0
235,"{'trumpd': 0.544, 'bidenj': 0.438}",2762851,49,edison,2020-11-04T04:59:50Z,0.544,0.438,0.01799999999999996,1502991.0,1210129.0,49732.0,1172.0,944.0,39.0,1172.0,944.0,39.0,2762851,292862.0
236,"{'trumpd': 0.544, 'bidenj': 0.438}",2764644,49,edison,2020-11-04T05:01:25Z,0.544,0.438,0.01799999999999996,1503967.0,1210915.0,49764.0,976.0,786.0,32.0,976.0,786.0,32.0,2764644,293052.0
237,"{'trumpd': 0.544, 'bidenj': 0.438}",2766881,49,edison,2020-11-04T05:02:11Z,0.544,0.438,0.01799999999999996,1505184.0,1211894.0,49804.0,1217.0,979.0,40.0,1217.0,979.0,40.0,2766881,293290.0
238,"{'trumpd': 0.544, 'bidenj': 0.438}",2784661,49,edison,2020-11-04T05:02:20Z,0.544,0.438,0.01799999999999996,1514856.0,1219682.0,50124.0,9672.0,7788.0,320.0,9672.0,7788.0,320.0,2784661,295174.0
239,"{'trumpd': 0.541, 'bidenj': 0.44}",2828666,50,edison,2020-11-04T05:02:25Z,0.541,0.44,0.01899999999999996,1530309.0,1244614.0,53745.0,15453.0,24932.0,3621.0,15453.0,24932.0,3621.0,2828666,285695.0
240,"{'trumpd': 0.541, 'bidenj': 0.44}",2830283,50,edison,2020-11-04T05:03:06Z,0.541,0.44,0.01899999999999996,1531184.0,1245325.0,53776.0,875.0,711.0,31.0,875.0,711.0,31.0,2830283,285859.0
241,"{'trumpd': 0.541, 'bidenj': 0.441}",2833321,50,edison,2020-11-04T05:04:15Z,0.541,0.441,0.01799999999999996,1532827.0,1249495.0,51000.0,1643.0,4170.0,-2776.0,1643.0,4170.0,2776.0,2833321,283332.0
242,"{'trumpd': 0.541, 'bidenj': 0.441}",2837423,50,edison,2020-11-04T05:05:14Z,0.541,0.441,0.01799999999999996,1535046.0,1251304.0,51074.0,2219.0,1809.0,74.0,2219.0,1809.0,74.0,2837423,283742.0
243,"{'trumpd': 0.543, 'bidenj': 0.439}",2872225,51,edison,2020-11-04T05:06:58Z,0.543,0.439,0.01799999999999996,1559619.0,1260907.0,51701.0,24573.0,9603.0,627.0,24573.0,9603.0,627.0,2872225,298712.0
244,"{'trumpd': 0.543, 'bidenj': 0.439}",2879707,51,edison,2020-11-04T05:07:29Z,0.543,0.439,0.01799999999999996,1563681.0,1264192.0,51835.0,4062.0,3285.0,134.0,4062.0,3285.0,134.0,2879707,299489.0
245,"{'trumpd': 0.543, 'bidenj': 0.439}",2884430,51,edison,2020-11-04T05:09:10Z,0.543,0.439,0.01799999999999996,1566246.0,1266265.0,51920.0,2565.0,2073.0,85.0,2565.0,2073.0,85.0,2884430,299981.0
246,"{'trumpd': 0.541, 'bidenj': 0.442}",2908393,51,edison,2020-11-04T05:10:46Z,0.541,0.442,0.01699999999999996,1573441.0,1285510.0,49443.0,7195.0,19245.0,-2477.0,7195.0,19245.0,2477.0,2908393,287931.0
247,"{'trumpd': 0.541, 'bidenj': 0.441}",2914678,51,edison,2020-11-04T05:11:44Z,0.541,0.441,0.01799999999999996,1576841.0,1285373.0,52465.0,3400.0,-137.0,3022.0,3400.0,137.0,3022.0,2914678,291468.0
248,"{'trumpd': 0.541, 'bidenj': 0.441}",2916083,51,edison,2020-11-04T05:12:00Z,0.541,0.441,0.01799999999999996,1577601.0,1285993.0,52490.0,760.0,620.0,25.0,760.0,620.0,25.0,2916083,291608.0
249,"{'trumpd': 0.541, 'bidenj': 0.441}",2918790,52,edison,2020-11-04T05:12:26Z,0.541,0.441,0.01799999999999996,1579066.0,1287187.0,52539.0,1465.0,1194.0,49.0,1465.0,1194.0,49.0,2918790,291879.0
250,"{'trumpd': 0.541, 'bidenj': 0.441}",2922874,52,edison,2020-11-04T05:15:48Z,0.541,0.441,0.01799999999999996,1581275.0,1288988.0,52612.0,2209.0,1801.0,73.0,2209.0,1801.0,73.0,2922874,292287.0
251,"{'trumpd': 0.54, 'bidenj': 0.442}",2952974,52,edison,2020-11-04T05:16:22Z,0.54,0.442,0.01799999999999996,1594606.0,1305215.0,53154.0,13331.0,16227.0,542.0,13331.0,16227.0,542.0,2952974,289391.0
252,"{'trumpd': 0.54, 'bidenj': 0.442}",2959093,52,edison,2020-11-04T05:17:04Z,0.54,0.442,0.01799999999999996,1597911.0,1307920.0,53264.0,3305.0,2705.0,110.0,3305.0,2705.0,110.0,2959093,289991.0
253,"{'trumpd': 0.54, 'bidenj': 0.442}",2961905,52,edison,2020-11-04T05:18:06Z,0.54,0.442,0.01799999999999996,1599429.0,1309163.0,53315.0,1518.0,1243.0,51.0,1518.0,1243.0,51.0,2961905,290266.0
254,"{'trumpd': 0.54, 'bidenj': 0.442}",2964847,52,edison,2020-11-04T05:18:31Z,0.54,0.442,0.01799999999999996,1601018.0,1310463.0,53368.0,1589.0,1300.0,53.0,1589.0,1300.0,53.0,2964847,290555.0
255,"{'trumpd': 0.54, 'bidenj': 0.442}",2973481,52,edison,2020-11-04T05:18:58Z,0.54,0.442,0.01799999999999996,1605680.0,1314279.0,53523.0,4662.0,3816.0,155.0,4662.0,3816.0,155.0,2973481,291401.0
256,"{'trumpd': 0.54, 'bidenj': 0.442}",2973861,52,edison,2020-11-04T05:21:00Z,0.54,0.442,0.01799999999999996,1605885.0,1314447.0,53530.0,205.0,168.0,7.0,205.0,168.0,7.0,2973861,291438.0
257,"{'trumpd': 0.54, 'bidenj': 0.442}",2973869,52,edison,2020-11-04T05:21:48Z,0.54,0.442,0.01799999999999996,1605890.0,1314451.0,53530.0,5.0,4.0,0.0,5.0,4.0,0.0,2973869,291439.0
258,"{'trumpd': 0.54, 'bidenj': 0.442}",2977716,53,edison,2020-11-04T05:22:28Z,0.54,0.442,0.01799999999999996,1607967.0,1316151.0,53599.0,2077.0,1700.0,69.0,2077.0,1700.0,69.0,2977716,291816.0
259,"{'trumpd': 0.54, 'bidenj': 0.442}",2982315,53,edison,2020-11-04T05:24:26Z,0.54,0.442,0.01799999999999996,1610451.0,1318184.0,53682.0,2484.0,2033.0,83.0,2484.0,2033.0,83.0,2982315,292267.0
260,"{'trumpd': 0.54, 'bidenj': 0.442}",2990610,53,edison,2020-11-04T05:24:30Z,0.54,0.442,0.01799999999999996,1614930.0,1321850.0,53831.0,4479.0,3666.0,149.0,4479.0,3666.0,149.0,2990610,293080.0
261,"{'trumpd': 0.54, 'bidenj': 0.442}",2992778,53,edison,2020-11-04T05:24:37Z,0.54,0.442,0.01799999999999996,1616101.0,1322808.0,53871.0,1171.0,958.0,40.0,1171.0,958.0,40.0,2992778,293293.0
262,"{'trumpd': 0.54, 'bidenj': 0.442}",2993598,53,edison,2020-11-04T05:25:05Z,0.54,0.442,0.01799999999999996,1616543.0,1323171.0,53885.0,442.0,363.0,14.0,442.0,363.0,14.0,2993598,293372.0
263,"{'trumpd': 0.54, 'bidenj': 0.442}",3004705,53,edison,2020-11-04T05:27:02Z,0.54,0.442,0.01799999999999996,1622541.0,1328080.0,54085.0,5998.0,4909.0,200.0,5998.0,4909.0,200.0,3004705,294461.0
264,"{'trumpd': 0.54, 'bidenj': 0.442}",3005993,53,edison,2020-11-04T05:28:08Z,0.54,0.442,0.01799999999999996,1623237.0,1328649.0,54108.0,696.0,569.0,23.0,696.0,569.0,23.0,3005993,294588.0
265,"{'trumpd': 0.54, 'bidenj': 0.442}",3011175,53,edison,2020-11-04T05:28:46Z,0.54,0.442,0.01799999999999996,1626035.0,1330940.0,54202.0,2798.0,2291.0,94.0,2798.0,2291.0,94.0,3011175,295095.0
266,"{'trumpd': 0.54, 'bidenj': 0.442}",3015652,53,edison,2020-11-04T05:29:02Z,0.54,0.442,0.01799999999999996,1628453.0,1332919.0,54282.0,2418.0,1979.0,80.0,2418.0,1979.0,80.0,3015652,295534.0
267,"{'trumpd': 0.54, 'bidenj': 0.442}",3015698,53,edison,2020-11-04T05:29:32Z,0.54,0.442,0.01799999999999996,1628477.0,1332939.0,54283.0,24.0,20.0,1.0,24.0,20.0,1.0,3015698,295538.0
268,"{'trumpd': 0.54, 'bidenj': 0.442}",3031975,54,edison,2020-11-04T05:31:08Z,0.54,0.442,0.01799999999999996,1637267.0,1340133.0,54576.0,8790.0,7194.0,293.0,8790.0,7194.0,293.0,3031975,297134.0
269,"{'trumpd': 0.54, 'bidenj': 0.442}",3035857,54,edison,2020-11-04T05:31:38Z,0.54,0.442,0.01799999999999996,1639363.0,1341849.0,54646.0,2096.0,1716.0,70.0,2096.0,1716.0,70.0,3035857,297514.0
270,"{'trumpd': 0.539, 'bidenj': 0.443}",3052178,54,edison,2020-11-04T05:31:53Z,0.539,0.443,0.01799999999999996,1645124.0,1352115.0,54940.0,5761.0,10266.0,294.0,5761.0,10266.0,294.0,3052178,293009.0
271,"{'trumpd': 0.54, 'bidenj': 0.442}",3060282,54,edison,2020-11-04T05:34:14Z,0.54,0.442,0.01799999999999996,1652553.0,1352645.0,55086.0,7429.0,530.0,146.0,7429.0,530.0,146.0,3060282,299908.0
272,"{'trumpd': 0.54, 'bidenj': 0.442}",3069468,54,edison,2020-11-04T05:34:25Z,0.54,0.442,0.01799999999999996,1657513.0,1356705.0,55251.0,4960.0,4060.0,165.0,4960.0,4060.0,165.0,3069468,300808.0
273,"{'trumpd': 0.54, 'bidenj': 0.442}",3076117,54,edison,2020-11-04T05:34:54Z,0.54,0.442,0.01799999999999996,1661104.0,1359644.0,55371.0,3591.0,2939.0,120.0,3591.0,2939.0,120.0,3076117,301460.0
274,"{'trumpd': 0.54, 'bidenj': 0.442}",3079380,54,edison,2020-11-04T05:34:59Z,0.54,0.442,0.01799999999999996,1662866.0,1361086.0,55429.0,1762.0,1442.0,58.0,1762.0,1442.0,58.0,3079380,301780.0
275,"{'trumpd': 0.54, 'bidenj': 0.442}",3083835,54,edison,2020-11-04T05:37:14Z,0.54,0.442,0.01799999999999996,1665271.0,1363056.0,55510.0,2405.0,1970.0,81.0,2405.0,1970.0,81.0,3083835,302215.0
276,"{'trumpd': 0.54, 'bidenj': 0.442}",3084907,54,edison,2020-11-04T05:37:28Z,0.54,0.442,0.01799999999999996,1665850.0,1363529.0,55529.0,579.0,473.0,19.0,579.0,473.0,19.0,3084907,302321.0
277,"{'trumpd': 0.54, 'bidenj': 0.442}",3087539,55,edison,2020-11-04T05:38:34Z,0.54,0.442,0.01799999999999996,1667272.0,1364693.0,55576.0,1422.0,1164.0,47.0,1422.0,1164.0,47.0,3087539,302579.0
278,"{'trumpd': 0.54, 'bidenj': 0.442}",3087587,55,edison,2020-11-04T05:38:54Z,0.54,0.442,0.01799999999999996,1667297.0,1364714.0,55577.0,25.0,21.0,1.0,25.0,21.0,1.0,3087587,302583.0
279,"{'trumpd': 0.54, 'bidenj': 0.442}",3088044,55,edison,2020-11-04T05:39:55Z,0.54,0.442,0.01799999999999996,1667544.0,1364916.0,55585.0,247.0,202.0,8.0,247.0,202.0,8.0,3088044,302628.0
280,"{'trumpd': 0.539, 'bidenj': 0.443}",3100918,55,edison,2020-11-04T05:41:52Z,0.539,0.443,0.01799999999999996,1671395.0,1373707.0,55817.0,3851.0,8791.0,232.0,3851.0,8791.0,232.0,3100918,297688.0
281,"{'trumpd': 0.539, 'bidenj': 0.443}",3101012,55,edison,2020-11-04T05:42:11Z,0.539,0.443,0.01799999999999996,1671446.0,1373749.0,55819.0,51.0,42.0,2.0,51.0,42.0,2.0,3101012,297697.0
282,"{'trumpd': 0.535, 'bidenj': 0.447}",3155129,56,edison,2020-11-04T05:43:39Z,0.535,0.447,0.01799999999999996,1687995.0,1410343.0,56793.0,16549.0,36594.0,974.0,16549.0,36594.0,974.0,3155129,277652.0
283,"{'trumpd': 0.535, 'bidenj': 0.447}",3163769,56,edison,2020-11-04T05:44:51Z,0.535,0.447,0.01799999999999996,1692617.0,1414205.0,56948.0,4622.0,3862.0,155.0,4622.0,3862.0,155.0,3163769,278412.0
284,"{'trumpd': 0.534, 'bidenj': 0.448}",3184301,56,edison,2020-11-04T05:46:56Z,0.534,0.448,0.01799999999999996,1700417.0,1426567.0,57318.0,7800.0,12362.0,370.0,7800.0,12362.0,370.0,3184301,273850.0
285,"{'trumpd': 0.534, 'bidenj': 0.448}",3184315,56,edison,2020-11-04T05:48:44Z,0.534,0.448,0.01799999999999996,1700425.0,1426574.0,57318.0,8.0,7.0,0.0,8.0,7.0,0.0,3184315,273851.0
286,"{'trumpd': 0.534, 'bidenj': 0.448}",3186645,56,edison,2020-11-04T05:49:26Z,0.534,0.448,0.01799999999999996,1701669.0,1427617.0,57360.0,1244.0,1043.0,42.0,1244.0,1043.0,42.0,3186645,274052.0
287,"{'trumpd': 0.534, 'bidenj': 0.448}",3190726,56,edison,2020-11-04T05:51:05Z,0.534,0.448,0.01799999999999996,1703848.0,1429446.0,57434.0,2179.0,1829.0,74.0,2179.0,1829.0,74.0,3190726,274402.0
288,"{'trumpd': 0.534, 'bidenj': 0.448}",3194207,56,edison,2020-11-04T05:51:44Z,0.534,0.448,0.01799999999999996,1705707.0,1431005.0,57496.0,1859.0,1559.0,62.0,1859.0,1559.0,62.0,3194207,274702.0
289,"{'trumpd': 0.534, 'bidenj': 0.448}",3205743,57,edison,2020-11-04T05:52:34Z,0.534,0.448,0.01799999999999996,1711867.0,1436173.0,57704.0,6160.0,5168.0,208.0,6160.0,5168.0,208.0,3205743,275694.0
290,"{'trumpd': 0.534, 'bidenj': 0.448}",3207289,57,edison,2020-11-04T05:53:36Z,0.534,0.448,0.01799999999999996,1712693.0,1436866.0,57732.0,826.0,693.0,28.0,826.0,693.0,28.0,3207289,275827.0
291,"{'trumpd': 0.534, 'bidenj': 0.449}",3232115,57,edison,2020-11-04T05:53:51Z,0.534,0.449,0.01699999999999996,1725950.0,1451220.0,54946.0,13257.0,14354.0,-2786.0,13257.0,14354.0,2786.0,3232115,274730.0
292,"{'trumpd': 0.533, 'bidenj': 0.449}",3237675,57,edison,2020-11-04T05:53:56Z,0.533,0.449,0.01799999999999996,1725681.0,1453717.0,58279.0,-269.0,2497.0,3333.0,269.0,2497.0,3333.0,3237675,271964.0
293,"{'trumpd': 0.533, 'bidenj': 0.449}",3237871,57,edison,2020-11-04T05:54:18Z,0.533,0.449,0.01799999999999996,1725786.0,1453805.0,58282.0,105.0,88.0,3.0,105.0,88.0,3.0,3237871,271981.0
294,"{'trumpd': 0.533, 'bidenj': 0.449}",3244793,57,edison,2020-11-04T05:54:33Z,0.533,0.449,0.01799999999999996,1729475.0,1456913.0,58407.0,3689.0,3108.0,125.0,3689.0,3108.0,125.0,3244793,272562.0
295,"{'trumpd': 0.533, 'bidenj': 0.449}",3248160,57,edison,2020-11-04T05:56:48Z,0.533,0.449,0.01799999999999996,1731270.0,1458424.0,58467.0,1795.0,1511.0,60.0,1795.0,1511.0,60.0,3248160,272846.0
296,"{'trumpd': 0.534, 'bidenj': 0.448}",3253831,57,edison,2020-11-04T05:57:42Z,0.534,0.448,0.01799999999999996,1737546.0,1457717.0,58569.0,6276.0,-707.0,102.0,6276.0,707.0,102.0,3253831,279829.0
297,"{'trumpd': 0.534, 'bidenj': 0.448}",3254300,57,edison,2020-11-04T05:58:01Z,0.534,0.448,0.01799999999999996,1737797.0,1457927.0,58578.0,251.0,210.0,9.0,251.0,210.0,9.0,3254300,279870.0
298,"{'trumpd': 0.534, 'bidenj': 0.448}",3255870,57,edison,2020-11-04T05:58:19Z,0.534,0.448,0.01799999999999996,1738635.0,1458630.0,58606.0,838.0,703.0,28.0,838.0,703.0,28.0,3255870,280005.0
299,"{'trumpd': 0.534, 'bidenj': 0.448}",3256723,57,edison,2020-11-04T05:59:10Z,0.534,0.448,0.01799999999999996,1739091.0,1459012.0,58622.0,456.0,382.0,16.0,456.0,382.0,16.0,3256723,280079.0
300,"{'trumpd': 0.534, 'bidenj': 0.448}",3280499,58,edison,2020-11-04T05:59:48Z,0.534,0.448,0.01799999999999996,1751787.0,1469664.0,59049.0,12696.0,10652.0,427.0,12696.0,10652.0,427.0,3280499,282123.0
301,"{'trumpd': 0.534, 'bidenj': 0.448}",3285603,58,edison,2020-11-04T06:00:14Z,0.534,0.448,0.01799999999999996,1754513.0,1471951.0,59141.0,2726.0,2287.0,92.0,2726.0,2287.0,92.0,3285603,282562.0
302,"{'trumpd': 0.534, 'bidenj': 0.448}",3303286,58,edison,2020-11-04T06:01:56Z,0.534,0.448,0.01799999999999996,1763955.0,1479873.0,59460.0,9442.0,7922.0,319.0,9442.0,7922.0,319.0,3303286,284082.0
303,"{'trumpd': 0.534, 'bidenj': 0.448}",3307476,58,edison,2020-11-04T06:02:49Z,0.534,0.448,0.01799999999999996,1766193.0,1481750.0,59535.0,2238.0,1877.0,75.0,2238.0,1877.0,75.0,3307476,284443.0
304,"{'trumpd': 0.534, 'bidenj': 0.448}",3308222,58,edison,2020-11-04T06:06:32Z,0.534,0.448,0.01799999999999996,1766591.0,1482084.0,59548.0,398.0,334.0,13.0,398.0,334.0,13.0,3308222,284507.0
305,"{'trumpd': 0.534, 'bidenj': 0.448}",3309219,58,edison,2020-11-04T06:06:57Z,0.534,0.448,0.01799999999999996,1767123.0,1482531.0,59566.0,532.0,447.0,18.0,532.0,447.0,18.0,3309219,284592.0
306,"{'trumpd': 0.534, 'bidenj': 0.448}",3313260,58,edison,2020-11-04T06:07:13Z,0.534,0.448,0.01799999999999996,1769281.0,1484341.0,59639.0,2158.0,1810.0,73.0,2158.0,1810.0,73.0,3313260,284940.0
307,"{'trumpd': 0.534, 'bidenj': 0.448}",3313269,58,edison,2020-11-04T06:08:27Z,0.534,0.448,0.01799999999999996,1769286.0,1484345.0,59639.0,5.0,4.0,0.0,5.0,4.0,0.0,3313269,284941.0
308,"{'trumpd': 0.534, 'bidenj': 0.448}",3316681,59,edison,2020-11-04T06:09:47Z,0.534,0.448,0.01799999999999996,1771108.0,1485874.0,59701.0,1822.0,1529.0,62.0,1822.0,1529.0,62.0,3316681,285234.0
309,"{'trumpd': 0.534, 'bidenj': 0.448}",3328250,59,edison,2020-11-04T06:09:58Z,0.534,0.448,0.01799999999999996,1777286.0,1491056.0,59909.0,6178.0,5182.0,208.0,6178.0,5182.0,208.0,3328250,286230.0
310,"{'trumpd': 0.535, 'bidenj': 0.448}",3330408,59,edison,2020-11-04T06:10:48Z,0.535,0.448,0.01699999999999996,1781769.0,1492023.0,56617.0,4483.0,967.0,-3292.0,4483.0,967.0,3292.0,3330408,289746.0
311,"{'trumpd': 0.535, 'bidenj': 0.448}",3330758,59,edison,2020-11-04T06:12:46Z,0.535,0.448,0.01699999999999996,1781956.0,1492180.0,56623.0,187.0,157.0,6.0,187.0,157.0,6.0,3330758,289776.0
312,"{'trumpd': 0.535, 'bidenj': 0.448}",3331621,59,edison,2020-11-04T06:13:46Z,0.535,0.448,0.01699999999999996,1782418.0,1492567.0,56638.0,462.0,387.0,15.0,462.0,387.0,15.0,3331621,289851.0
313,"{'trumpd': 0.535, 'bidenj': 0.447}",3334059,59,edison,2020-11-04T06:14:34Z,0.535,0.447,0.01799999999999996,1783722.0,1490325.0,60014.0,1304.0,-2242.0,3376.0,1304.0,2242.0,3376.0,3334059,293397.0
314,"{'trumpd': 0.535, 'bidenj': 0.447}",3339680,59,edison,2020-11-04T06:14:49Z,0.535,0.447,0.01799999999999996,1786729.0,1492837.0,60115.0,3007.0,2512.0,101.0,3007.0,2512.0,101.0,3339680,293892.0
315,"{'trumpd': 0.534, 'bidenj': 0.448}",3358823,59,edison,2020-11-04T06:16:19Z,0.534,0.448,0.01799999999999996,1793612.0,1504753.0,60459.0,6883.0,11916.0,344.0,6883.0,11916.0,344.0,3358823,288859.0
316,"{'trumpd': 0.534, 'bidenj': 0.448}",3359271,59,edison,2020-11-04T06:17:49Z,0.534,0.448,0.01799999999999996,1793851.0,1504954.0,60467.0,239.0,201.0,8.0,239.0,201.0,8.0,3359271,288897.0
317,"{'trumpd': 0.534, 'bidenj': 0.448}",3368089,59,edison,2020-11-04T06:18:29Z,0.534,0.448,0.01799999999999996,1798560.0,1508904.0,60626.0,4709.0,3950.0,159.0,4709.0,3950.0,159.0,3368089,289656.0
318,"{'trumpd': 0.534, 'bidenj': 0.448}",3372030,60,edison,2020-11-04T06:19:46Z,0.534,0.448,0.01799999999999996,1800665.0,1510670.0,60697.0,2105.0,1766.0,71.0,2105.0,1766.0,71.0,3372030,289995.0
319,"{'trumpd': 0.533, 'bidenj': 0.449}",3379806,60,edison,2020-11-04T06:21:56Z,0.533,0.449,0.01799999999999996,1801437.0,1517533.0,60837.0,772.0,6863.0,140.0,772.0,6863.0,140.0,3379806,283904.0
320,"{'trumpd': 0.533, 'bidenj': 0.449}",3379815,60,edison,2020-11-04T06:23:05Z,0.533,0.449,0.01799999999999996,1801442.0,1517537.0,60837.0,5.0,4.0,0.0,5.0,4.0,0.0,3379815,283905.0
321,"{'trumpd': 0.533, 'bidenj': 0.449}",3388545,60,edison,2020-11-04T06:23:23Z,0.533,0.449,0.01799999999999996,1806095.0,1521457.0,60994.0,4653.0,3920.0,157.0,4653.0,3920.0,157.0,3388545,284638.0
322,"{'trumpd': 0.533, 'bidenj': 0.449}",3398494,60,edison,2020-11-04T06:23:48Z,0.533,0.449,0.01799999999999996,1811398.0,1525924.0,61173.0,5303.0,4467.0,179.0,5303.0,4467.0,179.0,3398494,285474.0
323,"{'trumpd': 0.534, 'bidenj': 0.449}",3401349,60,edison,2020-11-04T06:24:35Z,0.534,0.449,0.01699999999999996,1816321.0,1527206.0,57823.0,4923.0,1282.0,-3350.0,4923.0,1282.0,3350.0,3401349,289115.0
324,"{'trumpd': 0.534, 'bidenj': 0.449}",3401361,60,edison,2020-11-04T06:25:14Z,0.534,0.449,0.01699999999999996,1816327.0,1527212.0,57824.0,6.0,6.0,1.0,6.0,6.0,1.0,3401361,289115.0
325,"{'trumpd': 0.534, 'bidenj': 0.448}",3414604,60,edison,2020-11-04T06:26:17Z,0.534,0.448,0.01799999999999996,1823399.0,1529743.0,61463.0,7072.0,2531.0,3639.0,7072.0,2531.0,3639.0,3414604,293656.0
326,"{'trumpd': 0.534, 'bidenj': 0.449}",3421565,60,edison,2020-11-04T06:26:49Z,0.534,0.449,0.01699999999999996,1827116.0,1536283.0,58167.0,3717.0,6540.0,-3296.0,3717.0,6540.0,3296.0,3421565,290833.0
327,"{'trumpd': 0.534, 'bidenj': 0.449}",3423444,60,edison,2020-11-04T06:28:10Z,0.534,0.449,0.01699999999999996,1828120.0,1537127.0,58199.0,1004.0,844.0,32.0,1004.0,844.0,32.0,3423444,290993.0
328,"{'trumpd': 0.533, 'bidenj': 0.449}",3434148,61,edison,2020-11-04T06:29:51Z,0.533,0.449,0.01799999999999996,1830401.0,1541933.0,61815.0,2281.0,4806.0,3616.0,2281.0,4806.0,3616.0,3434148,288468.0
329,"{'trumpd': 0.533, 'bidenj': 0.449}",3439578,61,edison,2020-11-04T06:31:11Z,0.533,0.449,0.01799999999999996,1833296.0,1544371.0,61913.0,2895.0,2438.0,98.0,2895.0,2438.0,98.0,3439578,288925.0
330,"{'trumpd': 0.533, 'bidenj': 0.449}",3441317,61,edison,2020-11-04T06:31:48Z,0.533,0.449,0.01799999999999996,1834222.0,1545152.0,61944.0,926.0,781.0,31.0,926.0,781.0,31.0,3441317,289070.0
331,"{'trumpd': 0.533, 'bidenj': 0.449}",3448669,61,edison,2020-11-04T06:32:54Z,0.533,0.449,0.01799999999999996,1838141.0,1548453.0,62077.0,3919.0,3301.0,133.0,3919.0,3301.0,133.0,3448669,289688.0
332,"{'trumpd': 0.533, 'bidenj': 0.449}",3452346,61,edison,2020-11-04T06:33:05Z,0.533,0.449,0.01799999999999996,1840101.0,1550104.0,62143.0,1960.0,1651.0,66.0,1960.0,1651.0,66.0,3452346,289997.0
