,vote_shares,votes,eevp,eevp_source,timestamp,trumpd,bidenj,third_party,trumpd_votes,bidenj_votes,third_party_votes,trumpd_votes_diff,bidenj_votes_diff,third_party_votes_diff,abs_trumpd_votes_diff,abs_bidenj_votes_diff,abs_third_party_votes_diff,Increase in Votes per TS,Delta_Trump_Biden
210,"{'trumpd': 0.5660000000000001, 'bidenj': 0.42}",3468829,49,edison,2020-11-04T04:35:18Z,0.5660000000000001,0.42,0.013999999999999957,1963358.0,1456909.0,48564.0,1445.0,1072.0,36.0,1445.0,1072.0,36.0,3468829,506449.0
211,"{'trumpd': 0.5670000000000001, 'bidenj': 0.419}",3483194,49,edison,2020-11-04T04:37:49Z,0.5670000000000001,0.419,0.013999999999999957,1974971.0,1459459.0,48765.0,11613.0,2550.0,201.0,11613.0,2550.0,201.0,3483194,515512.0
212,"{'trumpd': 0.562, 'bidenj': 0.424}",3540736,50,edison,2020-11-04T04:38:24Z,0.562,0.424,0.013999999999999957,1989894.0,1501273.0,49571.0,14923.0,41814.0,806.0,14923.0,41814.0,806.0,3540736,488621.0
213,"{'trumpd': 0.562, 'bidenj': 0.424}",3541152,50,edison,2020-11-04T04:40:29Z,0.562,0.424,0.013999999999999957,1990128.0,1501449.0,49577.0,234.0,176.0,6.0,234.0,176.0,6.0,3541152,488679.0
214,"{'trumpd': 0.5640000000000001, 'bidenj': 0.422}",3577217,50,edison,2020-11-04T04:40:51Z,0.5640000000000001,0.422,0.013999999999999957,2017551.0,1509586.0,50082.0,27423.0,8137.0,505.0,27423.0,8137.0,505.0,3577217,507965.0
215,"{'trumpd': 0.5640000000000001, 'bidenj': 0.422}",3578824,50,edison,2020-11-04T04:41:05Z,0.5640000000000001,0.422,0.013999999999999957,2018457.0,1510264.0,50104.0,906.0,678.0,22.0,906.0,678.0,22.0,3578824,508193.0
216,"{'trumpd': 0.5640000000000001, 'bidenj': 0.422}",3581545,50,edison,2020-11-04T04:41:32Z,0.5640000000000001,0.422,0.013999999999999957,2019992.0,1511412.0,50142.0,1535.0,1148.0,38.0,1535.0,1148.0,38.0,3581545,508580.0
217,"{'trumpd': 0.5640000000000001, 'bidenj': 0.421}",3583429,50,edison,2020-11-04T04:41:57Z,0.5640000000000001,0.421,0.014999999999999958,2021054.0,1508624.0,53752.0,1062.0,-2788.0,3610.0,1062.0,2788.0,3610.0,3583429,512430.0
218,"{'trumpd': 0.5650000000000001, 'bidenj': 0.421}",3592000,50,edison,2020-11-04T04:44:27Z,0.5650000000000001,0.421,0.013999999999999957,2029481.0,1512232.0,50288.0,8427.0,3608.0,-3464.0,8427.0,3608.0,3464.0,3592000,517249.0
219,"{'trumpd': 0.5650000000000001, 'bidenj': 0.421}",3592041,50,edison,2020-11-04T04:45:42Z,0.5650000000000001,0.421,0.013999999999999957,2029504.0,1512250.0,50289.0,23.0,18.0,1.0,23.0,18.0,1.0,3592041,517254.0
220,"{'trumpd': 0.5650000000000001, 'bidenj': 0.421}",3598877,50,edison,2020-11-04T04:49:39Z,0.5650000000000001,0.421,0.013999999999999957,2033366.0,1515128.0,50385.0,3862.0,2878.0,96.0,3862.0,2878.0,96.0,3598877,518238.0
221,"{'trumpd': 0.5650000000000001, 'bidenj': 0.421}",3598956,50,edison,2020-11-04T04:50:17Z,0.5650000000000001,0.421,0.013999999999999957,2033411.0,1515161.0,50386.0,45.0,33.0,1.0,45.0,33.0,1.0,3598956,518250.0
222,"{'trumpd': 0.5650000000000001, 'bidenj': 0.421}",3610057,50,edison,2020-11-04T04:53:13Z,0.5650000000000001,0.421,0.013999999999999957,2039683.0,1519834.0,50541.0,6272.0,4673.0,155.0,6272.0,4673.0,155.0,3610057,519849.0
223,"{'trumpd': 0.5650000000000001, 'bidenj': 0.421}",3629219,51,edison,2020-11-04T04:54:33Z,0.5650000000000001,0.421,0.013999999999999957,2050509.0,1527902.0,50810.0,10826.0,8068.0,269.0,10826.0,8068.0,269.0,3629219,522607.0
224,"{'trumpd': 0.5650000000000001, 'bidenj': 0.421}",3633912,51,edison,2020-11-04T04:57:06Z,0.5650000000000001,0.421,0.013999999999999957,2053161.0,1529877.0,50875.0,2652.0,1975.0,65.0,2652.0,1975.0,65.0,3633912,523284.0
225,"{'trumpd': 0.5670000000000001, 'bidenj': 0.419}",3726434,52,edison,2020-11-04T04:59:23Z,0.5670000000000001,0.419,0.013999999999999957,2112889.0,1561376.0,52171.0,59728.0,31499.0,1296.0,59728.0,31499.0,1296.0,3726434,551513.0
226,"{'trumpd': 0.5670000000000001, 'bidenj': 0.419}",3751275,52,edison,2020-11-04T05:01:57Z,0.5670000000000001,0.419,0.013999999999999957,2126973.0,1571785.0,52518.0,14084.0,10409.0,347.0,14084.0,10409.0,347.0,3751275,555188.0
227,"{'trumpd': 0.5650000000000001, 'bidenj': 0.421}",3871116,54,edison,2020-11-04T05:02:44Z,0.5650000000000001,0.421,0.013999999999999957,2187181.0,1629740.0,54196.0,60208.0,57955.0,1678.0,60208.0,57955.0,1678.0,3871116,557441.0
228,"{'trumpd': 0.5650000000000001, 'bidenj': 0.421}",3871230,54,edison,2020-11-04T05:02:58Z,0.5650000000000001,0.421,0.013999999999999957,2187245.0,1629788.0,54198.0,64.0,48.0,2.0,64.0,48.0,2.0,3871230,557457.0
229,"{'trumpd': 0.5660000000000001, 'bidenj': 0.42}",3893208,54,edison,2020-11-04T05:05:30Z,0.5660000000000001,0.42,0.013999999999999957,2203556.0,1635148.0,54505.0,16311.0,5360.0,307.0,16311.0,5360.0,307.0,3893208,568408.0
230,"{'trumpd': 0.5660000000000001, 'bidenj': 0.421}",3895326,54,edison,2020-11-04T05:08:56Z,0.5660000000000001,0.421,0.012999999999999956,2204755.0,1639933.0,50640.0,1199.0,4785.0,-3865.0,1199.0,4785.0,3865.0,3895326,564822.0
231,"{'trumpd': 0.5660000000000001, 'bidenj': 0.421}",3900666,55,edison,2020-11-04T05:11:47Z,0.5660000000000001,0.421,0.012999999999999956,2207777.0,1642181.0,50709.0,3022.0,2248.0,69.0,3022.0,2248.0,69.0,3900666,565596.0
232,"{'trumpd': 0.5660000000000001, 'bidenj': 0.42}",3928784,55,edison,2020-11-04T05:13:56Z,0.5660000000000001,0.42,0.013999999999999957,2223692.0,1650090.0,55003.0,15915.0,7909.0,4294.0,15915.0,7909.0,4294.0,3928784,573602.0
233,"{'trumpd': 0.5650000000000001, 'bidenj': 0.423}",4101882,57,edison,2020-11-04T05:14:33Z,0.5650000000000001,0.423,0.011999999999999955,2317564.0,1735097.0,49223.0,93872.0,85007.0,-5780.0,93872.0,85007.0,5780.0,4101882,582467.0
234,"{'trumpd': 0.5650000000000001, 'bidenj': 0.422}",4122172,58,edison,2020-11-04T05:18:14Z,0.5650000000000001,0.422,0.012999999999999956,2329028.0,1739557.0,53589.0,11464.0,4460.0,4366.0,11464.0,4460.0,4366.0,4122172,589471.0
235,"{'trumpd': 0.5650000000000001, 'bidenj': 0.422}",4122222,58,edison,2020-11-04T05:18:39Z,0.5650000000000001,0.422,0.012999999999999956,2329056.0,1739578.0,53589.0,28.0,21.0,0.0,28.0,21.0,0.0,4122222,589478.0
236,"{'trumpd': 0.5640000000000001, 'bidenj': 0.423}",4146280,58,edison,2020-11-04T05:20:07Z,0.5640000000000001,0.423,0.012999999999999956,2338502.0,1753877.0,53902.0,9446.0,14299.0,313.0,9446.0,14299.0,313.0,4146280,584625.0
237,"{'trumpd': 0.5710000000000001, 'bidenj': 0.41600000000000004}",4267542,60,edison,2020-11-04T05:22:49Z,0.5710000000000001,0.41600000000000004,0.0129999999999999,2436767.0,1775298.0,55479.0,98265.0,21421.0,1577.0,98265.0,21421.0,1577.0,4267542,661469.0
238,"{'trumpd': 0.5690000000000001, 'bidenj': 0.418}",4295324,60,edison,2020-11-04T05:23:34Z,0.5690000000000001,0.418,0.012999999999999956,2444040.0,1795446.0,55840.0,7273.0,20148.0,361.0,7273.0,20148.0,361.0,4295324,648594.0
239,"{'trumpd': 0.5700000000000001, 'bidenj': 0.417}",4316112,60,edison,2020-11-04T05:23:55Z,0.5700000000000001,0.417,0.012999999999999956,2460184.0,1799819.0,56110.0,16144.0,4373.0,270.0,16144.0,4373.0,270.0,4316112,660365.0
240,"{'trumpd': 0.5700000000000001, 'bidenj': 0.417}",4316627,60,edison,2020-11-04T05:25:44Z,0.5700000000000001,0.417,0.012999999999999956,2460478.0,1800034.0,56117.0,294.0,215.0,7.0,294.0,215.0,7.0,4316627,660444.0
241,"{'trumpd': 0.5700000000000001, 'bidenj': 0.417}",4364234,61,edison,2020-11-04T05:26:57Z,0.5700000000000001,0.417,0.012999999999999956,2487614.0,1819886.0,56736.0,27136.0,19852.0,619.0,27136.0,19852.0,619.0,4364234,667728.0
242,"{'trumpd': 0.5690000000000001, 'bidenj': 0.418}",4374537,61,edison,2020-11-04T05:27:57Z,0.5690000000000001,0.418,0.012999999999999956,2489112.0,1828557.0,56869.0,1498.0,8671.0,133.0,1498.0,8671.0,133.0,4374537,660555.0
243,"{'trumpd': 0.5690000000000001, 'bidenj': 0.418}",4374594,61,edison,2020-11-04T05:29:35Z,0.5690000000000001,0.418,0.012999999999999956,2489144.0,1828581.0,56870.0,32.0,24.0,1.0,32.0,24.0,1.0,4374594,660563.0
244,"{'trumpd': 0.5690000000000001, 'bidenj': 0.418}",4375207,61,edison,2020-11-04T05:31:41Z,0.5690000000000001,0.418,0.012999999999999956,2489493.0,1828837.0,56878.0,349.0,256.0,8.0,349.0,256.0,8.0,4375207,660656.0
245,"{'trumpd': 0.5690000000000001, 'bidenj': 0.418}",4384931,61,edison,2020-11-04T05:37:28Z,0.5690000000000001,0.418,0.012999999999999956,2495026.0,1832902.0,57005.0,5533.0,4065.0,127.0,5533.0,4065.0,127.0,4384931,662124.0
246,"{'trumpd': 0.5700000000000001, 'bidenj': 0.417}",4400787,62,edison,2020-11-04T05:39:32Z,0.5700000000000001,0.417,0.012999999999999956,2508449.0,1835129.0,57211.0,13423.0,2227.0,206.0,13423.0,2227.0,206.0,4400787,673320.0
247,"{'trumpd': 0.5700000000000001, 'bidenj': 0.417}",4401046,62,edison,2020-11-04T05:44:51Z,0.5700000000000001,0.417,0.012999999999999956,2508597.0,1835237.0,57214.0,148.0,108.0,3.0,148.0,108.0,3.0,4401046,673360.0
248,"{'trumpd': 0.5690000000000001, 'bidenj': 0.418}",4421413,62,edison,2020-11-04T05:49:06Z,0.5690000000000001,0.418,0.012999999999999956,2515784.0,1848151.0,57479.0,7187.0,12914.0,265.0,7187.0,12914.0,265.0,4421413,667633.0
249,"{'trumpd': 0.5670000000000001, 'bidenj': 0.42}",4512299,63,edison,2020-11-04T05:50:04Z,0.5670000000000001,0.42,0.012999999999999956,2558474.0,1895166.0,58660.0,42690.0,47015.0,1181.0,42690.0,47015.0,1181.0,4512299,663308.0
250,"{'trumpd': 0.5680000000000001, 'bidenj': 0.419}",4563729,64,edison,2020-11-04T05:51:01Z,0.5680000000000001,0.419,0.012999999999999956,2592199.0,1912203.0,59329.0,33725.0,17037.0,669.0,33725.0,17037.0,669.0,4563729,679996.0
251,"{'trumpd': 0.5680000000000001, 'bidenj': 0.419}",4563780,64,edison,2020-11-04T05:52:34Z,0.5680000000000001,0.419,0.012999999999999956,2592228.0,1912224.0,59330.0,29.0,21.0,1.0,29.0,21.0,1.0,4563780,680004.0
252,"{'trumpd': 0.5660000000000001, 'bidenj': 0.42}",4578399,64,edison,2020-11-04T05:53:08Z,0.5660000000000001,0.42,0.013999999999999957,2591374.0,1922928.0,64098.0,-854.0,10704.0,4768.0,854.0,10704.0,4768.0,4578399,668446.0
253,"{'trumpd': 0.5660000000000001, 'bidenj': 0.42}",4578461,64,edison,2020-11-04T05:54:28Z,0.5660000000000001,0.42,0.013999999999999957,2591409.0,1922954.0,64099.0,35.0,26.0,1.0,35.0,26.0,1.0,4578461,668455.0
254,"{'trumpd': 0.5660000000000001, 'bidenj': 0.421}",4633092,65,edison,2020-11-04T06:03:49Z,0.5660000000000001,0.421,0.012999999999999956,2622331.0,1950532.0,60231.0,30922.0,27578.0,-3868.0,30922.0,27578.0,3868.0,4633092,671799.0
255,"{'trumpd': 0.5660000000000001, 'bidenj': 0.421}",4635113,65,edison,2020-11-04T06:09:00Z,0.5660000000000001,0.421,0.012999999999999956,2623474.0,1951383.0,60257.0,1143.0,851.0,26.0,1143.0,851.0,26.0,4635113,672091.0
256,"{'trumpd': 0.5660000000000001, 'bidenj': 0.421}",4635405,65,edison,2020-11-04T06:14:04Z,0.5660000000000001,0.421,0.012999999999999956,2623640.0,1951506.0,60261.0,166.0,123.0,4.0,166.0,123.0,4.0,4635405,672134.0
257,"{'trumpd': 0.5660000000000001, 'bidenj': 0.42}",4689829,66,edison,2020-11-04T06:15:49Z,0.5660000000000001,0.42,0.013999999999999957,2654444.0,1969729.0,65658.0,30804.0,18223.0,5397.0,30804.0,18223.0,5397.0,4689829,684715.0
258,"{'trumpd': 0.5660000000000001, 'bidenj': 0.42}",4694307,66,edison,2020-11-04T06:16:54Z,0.5660000000000001,0.42,0.013999999999999957,2656978.0,1971609.0,65721.0,2534.0,1880.0,63.0,2534.0,1880.0,63.0,4694307,685369.0
259,"{'trumpd': 0.5670000000000001, 'bidenj': 0.42}",4708188,66,edison,2020-11-04T06:24:52Z,0.5670000000000001,0.42,0.012999999999999956,2669543.0,1977439.0,61207.0,12565.0,5830.0,-4514.0,12565.0,5830.0,4514.0,4708188,692104.0
260,"{'trumpd': 0.5670000000000001, 'bidenj': 0.42}",4749820,66,edison,2020-11-04T06:26:49Z,0.5670000000000001,0.42,0.012999999999999956,2693148.0,1994925.0,61748.0,23605.0,17486.0,541.0,23605.0,17486.0,541.0,4749820,698223.0
261,"{'trumpd': 0.5660000000000001, 'bidenj': 0.421}",4769839,67,edison,2020-11-04T06:38:36Z,0.5660000000000001,0.421,0.012999999999999956,2699729.0,2008103.0,62008.0,6581.0,13178.0,260.0,6581.0,13178.0,260.0,4769839,691626.0
262,"{'trumpd': 0.5660000000000001, 'bidenj': 0.421}",4773451,67,edison,2020-11-04T06:38:51Z,0.5660000000000001,0.421,0.012999999999999956,2701774.0,2009623.0,62055.0,2045.0,1520.0,47.0,2045.0,1520.0,47.0,4773451,692151.0
263,"{'trumpd': 0.5660000000000001, 'bidenj': 0.421}",4773838,67,edison,2020-11-04T06:39:13Z,0.5660000000000001,0.421,0.012999999999999956,2701993.0,2009786.0,62060.0,219.0,163.0,5.0,219.0,163.0,5.0,4773838,692207.0
264,"{'trumpd': 0.5660000000000001, 'bidenj': 0.421}",4773965,67,edison,2020-11-04T06:40:08Z,0.5660000000000001,0.421,0.012999999999999956,2702065.0,2009840.0,62062.0,72.0,54.0,2.0,72.0,54.0,2.0,4773965,692225.0
265,"{'trumpd': 0.5660000000000001, 'bidenj': 0.421}",4773979,67,edison,2020-11-04T06:41:08Z,0.5660000000000001,0.421,0.012999999999999956,2702073.0,2009846.0,62062.0,8.0,6.0,0.0,8.0,6.0,0.0,4773979,692227.0
266,"{'trumpd': 0.5650000000000001, 'bidenj': 0.421}",4847205,68,edison,2020-11-04T06:44:50Z,0.5650000000000001,0.421,0.013999999999999957,2738671.0,2040674.0,67861.0,36598.0,30828.0,5799.0,36598.0,30828.0,5799.0,4847205,697997.0
267,"{'trumpd': 0.5650000000000001, 'bidenj': 0.421}",4925826,69,edison,2020-11-04T06:54:51Z,0.5650000000000001,0.421,0.013999999999999957,2783092.0,2073773.0,68962.0,44421.0,33099.0,1101.0,44421.0,33099.0,1101.0,4925826,709319.0
268,"{'trumpd': 0.5650000000000001, 'bidenj': 0.421}",4925991,69,edison,2020-11-04T06:55:17Z,0.5650000000000001,0.421,0.013999999999999957,2783185.0,2073843.0,68964.0,93.0,70.0,2.0,93.0,70.0,2.0,4925991,709342.0
269,"{'trumpd': 0.5650000000000001, 'bidenj': 0.421}",4925997,69,edison,2020-11-04T06:58:51Z,0.5650000000000001,0.421,0.013999999999999957,2783189.0,2073845.0,68964.0,4.0,2.0,0.0,4.0,2.0,0.0,4925997,709344.0
270,"{'trumpd': 0.5650000000000001, 'bidenj': 0.422}",4966035,69,edison,2020-11-04T07:02:53Z,0.5650000000000001,0.422,0.012999999999999956,2805810.0,2095667.0,64559.0,22621.0,21822.0,-4405.0,22621.0,21822.0,4405.0,4966035,710143.0
271,"{'trumpd': 0.5650000000000001, 'bidenj': 0.422}",4966934,69,edison,2020-11-04T07:03:49Z,0.5650000000000001,0.422,0.012999999999999956,2806318.0,2096047.0,64571.0,508.0,380.0,12.0,508.0,380.0,12.0,4966934,710271.0
272,"{'trumpd': 0.562, 'bidenj': 0.424}",5069377,71,edison,2020-11-04T07:05:16Z,0.562,0.424,0.013999999999999957,2848990.0,2149416.0,70972.0,42672.0,53369.0,6401.0,42672.0,53369.0,6401.0,5069377,699574.0
273,"{'trumpd': 0.562, 'bidenj': 0.425}",5080760,71,edison,2020-11-04T07:06:51Z,0.562,0.425,0.012999999999999956,2855388.0,2159323.0,66050.0,6398.0,9907.0,-4922.0,6398.0,9907.0,4922.0,5080760,696065.0
274,"{'trumpd': 0.562, 'bidenj': 0.424}",5085092,71,edison,2020-11-04T07:08:49Z,0.562,0.424,0.013999999999999957,2857822.0,2156080.0,71192.0,2434.0,-3243.0,5142.0,2434.0,3243.0,5142.0,5085092,701742.0
275,"{'trumpd': 0.562, 'bidenj': 0.425}",5095009,71,edison,2020-11-04T07:18:51Z,0.562,0.425,0.012999999999999956,2863396.0,2165379.0,66236.0,5574.0,9299.0,-4956.0,5574.0,9299.0,4956.0,5095009,698017.0
276,"{'trumpd': 0.561, 'bidenj': 0.425}",5112421,72,edison,2020-11-04T07:20:53Z,0.561,0.425,0.013999999999999957,2868069.0,2172779.0,71574.0,4673.0,7400.0,5338.0,4673.0,7400.0,5338.0,5112421,695290.0
277,"{'trumpd': 0.56, 'bidenj': 0.427}",5163464,72,edison,2020-11-04T07:22:51Z,0.56,0.427,0.012999999999999956,2891540.0,2204800.0,67126.0,23471.0,32021.0,-4448.0,23471.0,32021.0,4448.0,5163464,686740.0
278,"{'trumpd': 0.56, 'bidenj': 0.427}",5164220,72,edison,2020-11-04T07:24:42Z,0.56,0.427,0.012999999999999956,2891964.0,2205122.0,67135.0,424.0,322.0,9.0,424.0,322.0,9.0,5164220,686842.0
279,"{'trumpd': 0.56, 'bidenj': 0.427}",5230879,73,edison,2020-11-04T07:26:53Z,0.56,0.427,0.012999999999999956,2929293.0,2233586.0,68002.0,37329.0,28464.0,867.0,37329.0,28464.0,867.0,5230879,695707.0
280,"{'trumpd': 0.556, 'bidenj': 0.43}",5300691,74,edison,2020-11-04T07:31:27Z,0.556,0.43,0.013999999999999957,2947185.0,2279298.0,74210.0,17892.0,45712.0,6208.0,17892.0,45712.0,6208.0,5300691,667887.0
281,"{'trumpd': 0.556, 'bidenj': 0.43}",5308695,74,edison,2020-11-04T07:32:50Z,0.556,0.43,0.013999999999999957,2951635.0,2282739.0,74322.0,4450.0,3441.0,112.0,4450.0,3441.0,112.0,5308695,668896.0
282,"{'trumpd': 0.557, 'bidenj': 0.43}",5310589,74,edison,2020-11-04T07:40:51Z,0.557,0.43,0.012999999999999956,2957999.0,2283554.0,69038.0,6364.0,815.0,-5284.0,6364.0,815.0,5284.0,5310589,674445.0
283,"{'trumpd': 0.557, 'bidenj': 0.43}",5312319,74,edison,2020-11-04T07:41:48Z,0.557,0.43,0.012999999999999956,2958962.0,2284298.0,69061.0,963.0,744.0,23.0,963.0,744.0,23.0,5312319,674664.0
284,"{'trumpd': 0.557, 'bidenj': 0.43}",5321770,74,edison,2020-11-04T08:12:51Z,0.557,0.43,0.012999999999999956,2964226.0,2288362.0,69184.0,5264.0,4064.0,123.0,5264.0,4064.0,123.0,5321770,675864.0
285,"{'trumpd': 0.557, 'bidenj': 0.43}",5323770,74,edison,2020-11-04T08:13:48Z,0.557,0.43,0.012999999999999956,2965340.0,2289222.0,69210.0,1114.0,860.0,26.0,1114.0,860.0,26.0,5323770,676118.0
286,"{'trumpd': 0.557, 'bidenj': 0.43}",5327352,75,edison,2020-11-04T10:54:36Z,0.557,0.43,0.012999999999999956,2967336.0,2290762.0,69256.0,1996.0,1540.0,46.0,1996.0,1540.0,46.0,5327352,676574.0
287,"{'trumpd': 0.551, 'bidenj': 0.436}",5392682,75,edison,2020-11-04T10:54:40Z,0.551,0.436,0.012999999999999956,2971368.0,2351210.0,70105.0,4032.0,60448.0,849.0,4032.0,60448.0,849.0,5392682,620158.0
288,"{'trumpd': 0.55, 'bidenj': 0.436}",5397262,75,edison,2020-11-04T14:16:51Z,0.55,0.436,0.013999999999999957,2968495.0,2353207.0,75562.0,-2873.0,1997.0,5457.0,2873.0,1997.0,5457.0,5397262,615288.0
289,"{'trumpd': 0.548, 'bidenj': 0.439}",5436823,76,edison,2020-11-04T14:24:56Z,0.548,0.439,0.012999999999999956,2979380.0,2386766.0,70679.0,10885.0,33559.0,-4883.0,10885.0,33559.0,4883.0,5436823,592614.0
290,"{'trumpd': 0.548, 'bidenj': 0.439}",5436911,76,edison,2020-11-04T14:54:50Z,0.548,0.439,0.012999999999999956,2979428.0,2386804.0,70680.0,48.0,38.0,1.0,48.0,38.0,1.0,5436911,592624.0
291,"{'trumpd': 0.547, 'bidenj': 0.439}",5441186,76,edison,2020-11-04T15:00:52Z,0.547,0.439,0.013999999999999957,2976329.0,2388681.0,76177.0,-3099.0,1877.0,5497.0,3099.0,1877.0,5497.0,5441186,587648.0
292,"{'trumpd': 0.543, 'bidenj': 0.443}",5485791,77,edison,2020-11-04T15:22:18Z,0.543,0.443,0.013999999999999957,2978785.0,2430206.0,76802.0,2456.0,41525.0,625.0,2456.0,41525.0,625.0,5485791,548579.0
293,"{'trumpd': 0.542, 'bidenj': 0.445}",5568345,78,edison,2020-11-04T15:40:52Z,0.542,0.445,0.012999999999999956,3018043.0,2477914.0,72389.0,39258.0,47708.0,-4413.0,39258.0,47708.0,4413.0,5568345,540129.0
294,"{'trumpd': 0.542, 'bidenj': 0.445}",5571106,78,edison,2020-11-04T15:49:08Z,0.542,0.445,0.012999999999999956,3019540.0,2479143.0,72425.0,1497.0,1229.0,36.0,1497.0,1229.0,36.0,5571106,540397.0
295,"{'trumpd': 0.542, 'bidenj': 0.445}",5575573,78,edison,2020-11-04T16:00:51Z,0.542,0.445,0.012999999999999956,3021961.0,2481130.0,72483.0,2421.0,1987.0,58.0,2421.0,1987.0,58.0,5575573,540831.0
296,"{'trumpd': 0.542, 'bidenj': 0.445}",5576129,78,edison,2020-11-04T16:02:52Z,0.542,0.445,0.012999999999999956,3022262.0,2481378.0,72490.0,301.0,248.0,7.0,301.0,248.0,7.0,5576129,540884.0
297,"{'trumpd': 0.541, 'bidenj': 0.446}",5591159,78,edison,2020-11-04T16:10:55Z,0.541,0.446,0.012999999999999956,3024818.0,2493657.0,72686.0,2556.0,12279.0,196.0,2556.0,12279.0,196.0,5591159,531161.0
298,"{'trumpd': 0.539, 'bidenj': 0.448}",5625057,79,edison,2020-11-04T16:22:49Z,0.539,0.448,0.012999999999999956,3031906.0,2520026.0,73126.0,7088.0,26369.0,440.0,7088.0,26369.0,440.0,5625057,511880.0
299,"{'trumpd': 0.539, 'bidenj': 0.448}",5631378,79,edison,2020-11-04T16:30:53Z,0.539,0.448,0.012999999999999956,3035313.0,2522858.0,73208.0,3407.0,2832.0,82.0,3407.0,2832.0,82.0,5631378,512455.0
300,"{'trumpd': 0.538, 'bidenj': 0.449}",5651860,79,edison,2020-11-04T16:38:53Z,0.538,0.449,0.012999999999999956,3040701.0,2537686.0,73475.0,5388.0,14828.0,267.0,5388.0,14828.0,267.0,5651860,503015.0
301,"{'trumpd': 0.537, 'bidenj': 0.449}",5665209,79,edison,2020-11-04T16:42:54Z,0.537,0.449,0.013999999999999957,3042218.0,2543679.0,79313.0,1517.0,5993.0,5838.0,1517.0,5993.0,5838.0,5665209,498539.0
302,"{'trumpd': 0.537, 'bidenj': 0.449}",5665239,79,edison,2020-11-04T16:50:51Z,0.537,0.449,0.013999999999999957,3042234.0,2543693.0,79314.0,16.0,14.0,1.0,16.0,14.0,1.0,5665239,498541.0
303,"{'trumpd': 0.537, 'bidenj': 0.45}",5675908,79,edison,2020-11-04T16:52:53Z,0.537,0.45,0.012999999999999956,3047963.0,2554159.0,73787.0,5729.0,10466.0,-5527.0,5729.0,10466.0,5527.0,5675908,493804.0
304,"{'trumpd': 0.537, 'bidenj': 0.45}",5678843,79,edison,2020-11-04T16:56:53Z,0.537,0.45,0.012999999999999956,3049539.0,2555480.0,73825.0,1576.0,1321.0,38.0,1576.0,1321.0,38.0,5678843,494059.0
305,"{'trumpd': 0.537, 'bidenj': 0.45}",5680456,79,edison,2020-11-04T17:00:58Z,0.537,0.45,0.012999999999999956,3050405.0,2556206.0,73846.0,866.0,726.0,21.0,866.0,726.0,21.0,5680456,494199.0
306,"{'trumpd': 0.536, 'bidenj': 0.451}",5695849,80,edison,2020-11-04T17:04:54Z,0.536,0.451,0.012999999999999956,3052976.0,2568828.0,74047.0,2571.0,12622.0,201.0,2571.0,12622.0,201.0,5695849,484148.0
307,"{'trumpd': 0.536, 'bidenj': 0.451}",5701081,80,edison,2020-11-04T17:10:53Z,0.536,0.451,0.012999999999999956,3055780.0,2571188.0,74115.0,2804.0,2360.0,68.0,2804.0,2360.0,68.0,5701081,484592.0
308,"{'trumpd': 0.535, 'bidenj': 0.452}",5716136,80,edison,2020-11-04T17:12:53Z,0.535,0.452,0.012999999999999956,3058133.0,2583694.0,74310.0,2353.0,12506.0,195.0,2353.0,12506.0,195.0,5716136,474439.0
309,"{'trumpd': 0.535, 'bidenj': 0.452}",5716355,80,edison,2020-11-04T17:16:52Z,0.535,0.452,0.012999999999999956,3058250.0,2583793.0,74313.0,117.0,99.0,3.0,117.0,99.0,3.0,5716355,474457.0
310,"{'trumpd': 0.535, 'bidenj': 0.452}",5716510,80,edison,2020-11-04T17:34:52Z,0.535,0.452,0.012999999999999956,3058333.0,2583863.0,74315.0,83.0,70.0,2.0,83.0,70.0,2.0,5716510,474470.0
311,"{'trumpd': 0.534, 'bidenj': 0.452}",5727364,80,edison,2020-11-04T17:42:53Z,0.534,0.452,0.013999999999999957,3058413.0,2588769.0,80184.0,80.0,4906.0,5869.0,80.0,4906.0,5869.0,5727364,469644.0
312,"{'trumpd': 0.534, 'bidenj': 0.453}",5732130,80,edison,2020-11-04T17:58:51Z,0.534,0.453,0.012999999999999956,3060958.0,2596655.0,74518.0,2545.0,7886.0,-5666.0,2545.0,7886.0,5666.0,5732130,464303.0
313,"{'trumpd': 0.534, 'bidenj': 0.453}",5732144,80,edison,2020-11-04T17:59:51Z,0.534,0.453,0.012999999999999956,3060965.0,2596662.0,74518.0,7.0,7.0,0.0,7.0,7.0,0.0,5732144,464303.0
314,"{'trumpd': 0.534, 'bidenj': 0.453}",5736898,80,edison,2020-11-04T18:18:52Z,0.534,0.453,0.012999999999999956,3063504.0,2598815.0,74580.0,2539.0,2153.0,62.0,2539.0,2153.0,62.0,5736898,464689.0
315,"{'trumpd': 0.534, 'bidenj': 0.453}",5738598,80,edison,2020-11-04T18:34:54Z,0.534,0.453,0.012999999999999956,3064412.0,2599585.0,74602.0,908.0,770.0,22.0,908.0,770.0,22.0,5738598,464827.0
316,"{'trumpd': 0.534, 'bidenj': 0.453}",5739092,80,edison,2020-11-04T18:54:21Z,0.534,0.453,0.012999999999999956,3064676.0,2599809.0,74609.0,264.0,224.0,7.0,264.0,224.0,7.0,5739092,464867.0
