,vote_shares,votes,eevp,eevp_source,timestamp,trumpd,bidenj,third_party,trumpd_votes,bidenj_votes,third_party_votes,trumpd_votes_diff,bidenj_votes_diff,third_party_votes_diff,abs_trumpd_votes_diff,abs_bidenj_votes_diff,abs_third_party_votes_diff,Increase in Votes per TS,Delta_Trump_Biden
215,"{'trumpd': 0.544, 'bidenj': 0.444}",3419813,65,edison,2020-11-04T04:14:14Z,0.544,0.444,0.011999999999999955,1860379.0,1518397.0,41038.0,21109.0,29464.0,614.0,21109.0,29464.0,614.0,3419813,341982.0
216,"{'trumpd': 0.544, 'bidenj': 0.444}",3421109,65,edison,2020-11-04T04:14:35Z,0.544,0.444,0.011999999999999955,1861084.0,1518973.0,41054.0,705.0,576.0,16.0,705.0,576.0,16.0,3421109,342111.0
217,"{'trumpd': 0.545, 'bidenj': 0.443}",3443180,65,edison,2020-11-04T04:15:33Z,0.545,0.443,0.011999999999999955,1876534.0,1525329.0,41319.0,15450.0,6356.0,265.0,15450.0,6356.0,265.0,3443180,351205.0
218,"{'trumpd': 0.545, 'bidenj': 0.443}",3444469,65,edison,2020-11-04T04:16:02Z,0.545,0.443,0.011999999999999955,1877236.0,1525900.0,41334.0,702.0,571.0,15.0,702.0,571.0,15.0,3444469,351336.0
219,"{'trumpd': 0.545, 'bidenj': 0.443}",3444481,65,edison,2020-11-04T04:16:46Z,0.545,0.443,0.011999999999999955,1877243.0,1525906.0,41334.0,7.0,6.0,0.0,7.0,6.0,0.0,3444481,351337.0
220,"{'trumpd': 0.542, 'bidenj': 0.446}",3525742,67,edison,2020-11-04T04:17:23Z,0.542,0.446,0.011999999999999955,1910953.0,1572481.0,42309.0,33710.0,46575.0,975.0,33710.0,46575.0,975.0,3525742,338472.0
221,"{'trumpd': 0.542, 'bidenj': 0.446}",3525743,67,edison,2020-11-04T04:22:09Z,0.542,0.446,0.011999999999999955,1910953.0,1572482.0,42309.0,0.0,1.0,0.0,0.0,1.0,0.0,3525743,338471.0
222,"{'trumpd': 0.542, 'bidenj': 0.446}",3526491,67,edison,2020-11-04T04:23:20Z,0.542,0.446,0.011999999999999955,1911359.0,1572815.0,42318.0,406.0,333.0,9.0,406.0,333.0,9.0,3526491,338544.0
223,"{'trumpd': 0.542, 'bidenj': 0.446}",3526568,67,edison,2020-11-04T04:25:22Z,0.542,0.446,0.011999999999999955,1911400.0,1572850.0,42319.0,41.0,35.0,1.0,41.0,35.0,1.0,3526568,338550.0
224,"{'trumpd': 0.542, 'bidenj': 0.446}",3528484,67,edison,2020-11-04T04:26:17Z,0.542,0.446,0.011999999999999955,1912439.0,1573704.0,42342.0,1039.0,854.0,23.0,1039.0,854.0,23.0,3528484,338735.0
225,"{'trumpd': 0.541, 'bidenj': 0.446}",3560043,67,edison,2020-11-04T04:30:05Z,0.541,0.446,0.012999999999999956,1925984.0,1587780.0,46281.0,13545.0,14076.0,3939.0,13545.0,14076.0,3939.0,3560043,338204.0
226,"{'trumpd': 0.54, 'bidenj': 0.447}",3568321,67,edison,2020-11-04T04:31:59Z,0.54,0.447,0.012999999999999956,1926894.0,1595040.0,46389.0,910.0,7260.0,108.0,910.0,7260.0,108.0,3568321,331854.0
227,"{'trumpd': 0.54, 'bidenj': 0.448}",3584425,68,edison,2020-11-04T04:34:04Z,0.54,0.448,0.011999999999999955,1935590.0,1605823.0,43014.0,8696.0,10783.0,-3375.0,8696.0,10783.0,3375.0,3584425,329767.0
228,"{'trumpd': 0.54, 'bidenj': 0.447}",3586334,68,edison,2020-11-04T04:35:49Z,0.54,0.447,0.012999999999999956,1936621.0,1603092.0,46623.0,1031.0,-2731.0,3609.0,1031.0,2731.0,3609.0,3586334,333529.0
229,"{'trumpd': 0.54, 'bidenj': 0.448}",3595454,70,edison,2020-11-04T04:39:19Z,0.54,0.448,0.011999999999999955,1941546.0,1610764.0,43146.0,4925.0,7672.0,-3477.0,4925.0,7672.0,3477.0,3595454,330782.0
230,"{'trumpd': 0.534, 'bidenj': 0.454}",3780874,74,edison,2020-11-04T04:41:09Z,0.534,0.454,0.011999999999999955,2018987.0,1716517.0,45371.0,77441.0,105753.0,2225.0,77441.0,105753.0,2225.0,3780874,302470.0
231,"{'trumpd': 0.534, 'bidenj': 0.454}",3780998,74,edison,2020-11-04T04:41:21Z,0.534,0.454,0.011999999999999955,2019053.0,1716574.0,45372.0,66.0,57.0,1.0,66.0,57.0,1.0,3780998,302479.0
232,"{'trumpd': 0.534, 'bidenj': 0.454}",3783078,74,edison,2020-11-04T04:42:34Z,0.534,0.454,0.011999999999999955,2020164.0,1717518.0,45397.0,1111.0,944.0,25.0,1111.0,944.0,25.0,3783078,302646.0
233,"{'trumpd': 0.534, 'bidenj': 0.454}",3786387,74,edison,2020-11-04T04:44:20Z,0.534,0.454,0.011999999999999955,2021931.0,1719020.0,45437.0,1767.0,1502.0,40.0,1767.0,1502.0,40.0,3786387,302911.0
234,"{'trumpd': 0.535, 'bidenj': 0.453}",3800729,74,edison,2020-11-04T04:46:26Z,0.535,0.453,0.011999999999999955,2033391.0,1721731.0,45609.0,11460.0,2711.0,172.0,11460.0,2711.0,172.0,3800729,311660.0
235,"{'trumpd': 0.535, 'bidenj': 0.453}",3801470,74,edison,2020-11-04T04:47:43Z,0.535,0.453,0.011999999999999955,2033787.0,1722066.0,45618.0,396.0,335.0,9.0,396.0,335.0,9.0,3801470,311721.0
236,"{'trumpd': 0.535, 'bidenj': 0.453}",3801772,74,edison,2020-11-04T04:48:28Z,0.535,0.453,0.011999999999999955,2033949.0,1722203.0,45622.0,162.0,137.0,4.0,162.0,137.0,4.0,3801772,311746.0
237,"{'trumpd': 0.534, 'bidenj': 0.453}",3801884,74,edison,2020-11-04T04:48:54Z,0.534,0.453,0.012999999999999956,2030207.0,1722254.0,49425.0,-3742.0,51.0,3803.0,3742.0,51.0,3803.0,3801884,307953.0
238,"{'trumpd': 0.535, 'bidenj': 0.453}",3804335,74,edison,2020-11-04T04:49:03Z,0.535,0.453,0.011999999999999955,2035320.0,1723364.0,45653.0,5113.0,1110.0,-3772.0,5113.0,1110.0,3772.0,3804335,311956.0
239,"{'trumpd': 0.535, 'bidenj': 0.453}",3833502,75,edison,2020-11-04T04:51:10Z,0.535,0.453,0.011999999999999955,2050924.0,1736577.0,46003.0,15604.0,13213.0,350.0,15604.0,13213.0,350.0,3833502,314347.0
240,"{'trumpd': 0.535, 'bidenj': 0.453}",3833504,75,edison,2020-11-04T04:52:04Z,0.535,0.453,0.011999999999999955,2050925.0,1736578.0,46003.0,1.0,1.0,0.0,1.0,1.0,0.0,3833504,314347.0
241,"{'trumpd': 0.539, 'bidenj': 0.449}",3918455,76,edison,2020-11-04T04:53:58Z,0.539,0.449,0.011999999999999955,2112048.0,1759387.0,47022.0,61123.0,22809.0,1019.0,61123.0,22809.0,1019.0,3918455,352661.0
242,"{'trumpd': 0.541, 'bidenj': 0.447}",3956765,77,edison,2020-11-04T04:55:55Z,0.541,0.447,0.011999999999999955,2140610.0,1768674.0,47482.0,28562.0,9287.0,460.0,28562.0,9287.0,460.0,3956765,371936.0
243,"{'trumpd': 0.541, 'bidenj': 0.447}",3982772,78,edison,2020-11-04T04:58:39Z,0.541,0.447,0.011999999999999955,2154680.0,1780300.0,47794.0,14070.0,11626.0,312.0,14070.0,11626.0,312.0,3982772,374380.0
244,"{'trumpd': 0.538, 'bidenj': 0.449}",4010627,78,edison,2020-11-04T05:02:37Z,0.538,0.449,0.012999999999999956,2157718.0,1800772.0,52139.0,3038.0,20472.0,4345.0,3038.0,20472.0,4345.0,4010627,356946.0
245,"{'trumpd': 0.538, 'bidenj': 0.449}",4010628,78,edison,2020-11-04T05:05:14Z,0.538,0.449,0.012999999999999956,2157718.0,1800772.0,52139.0,0.0,0.0,0.0,0.0,0.0,0.0,4010628,356946.0
246,"{'trumpd': 0.538, 'bidenj': 0.449}",4012673,78,edison,2020-11-04T05:05:49Z,0.538,0.449,0.012999999999999956,2158819.0,1801691.0,52165.0,1101.0,919.0,26.0,1101.0,919.0,26.0,4012673,357128.0
247,"{'trumpd': 0.534, 'bidenj': 0.454}",4065554,79,edison,2020-11-04T05:08:33Z,0.534,0.454,0.011999999999999955,2171006.0,1845762.0,48787.0,12187.0,44071.0,-3378.0,12187.0,44071.0,3378.0,4065554,325244.0
248,"{'trumpd': 0.534, 'bidenj': 0.454}",4088909,80,edison,2020-11-04T05:14:30Z,0.534,0.454,0.011999999999999955,2183478.0,1856365.0,49067.0,12472.0,10603.0,280.0,12472.0,10603.0,280.0,4088909,327113.0
249,"{'trumpd': 0.53, 'bidenj': 0.458}",4112396,80,edison,2020-11-04T05:18:58Z,0.53,0.458,0.011999999999999955,2179570.0,1883478.0,49349.0,-3908.0,27113.0,282.0,3908.0,27113.0,282.0,4112396,296092.0
250,"{'trumpd': 0.53, 'bidenj': 0.458}",4115565,80,edison,2020-11-04T05:19:48Z,0.53,0.458,0.011999999999999955,2181250.0,1884929.0,49387.0,1680.0,1451.0,38.0,1680.0,1451.0,38.0,4115565,296321.0
251,"{'trumpd': 0.53, 'bidenj': 0.458}",4116531,80,edison,2020-11-04T05:20:27Z,0.53,0.458,0.011999999999999955,2181762.0,1885372.0,49399.0,512.0,443.0,12.0,512.0,443.0,12.0,4116531,296390.0
252,"{'trumpd': 0.53, 'bidenj': 0.457}",4129470,80,edison,2020-11-04T05:22:15Z,0.53,0.457,0.012999999999999956,2188620.0,1887168.0,53684.0,6858.0,1796.0,4285.0,6858.0,1796.0,4285.0,4129470,301452.0
253,"{'trumpd': 0.53, 'bidenj': 0.457}",4129613,80,edison,2020-11-04T05:23:16Z,0.53,0.457,0.012999999999999956,2188695.0,1887234.0,53685.0,75.0,66.0,1.0,75.0,66.0,1.0,4129613,301461.0
254,"{'trumpd': 0.53, 'bidenj': 0.457}",4130706,81,edison,2020-11-04T05:24:34Z,0.53,0.457,0.012999999999999956,2189275.0,1887733.0,53700.0,580.0,499.0,15.0,580.0,499.0,15.0,4130706,301542.0
255,"{'trumpd': 0.53, 'bidenj': 0.457}",4130761,81,edison,2020-11-04T05:24:45Z,0.53,0.457,0.012999999999999956,2189304.0,1887758.0,53700.0,29.0,25.0,0.0,29.0,25.0,0.0,4130761,301546.0
256,"{'trumpd': 0.53, 'bidenj': 0.457}",4131948,81,edison,2020-11-04T05:30:03Z,0.53,0.457,0.012999999999999956,2189933.0,1888301.0,53716.0,629.0,543.0,16.0,629.0,543.0,16.0,4131948,301632.0
257,"{'trumpd': 0.53, 'bidenj': 0.457}",4135390,81,edison,2020-11-04T05:30:58Z,0.53,0.457,0.012999999999999956,2191757.0,1889874.0,53761.0,1824.0,1573.0,45.0,1824.0,1573.0,45.0,4135390,301883.0
258,"{'trumpd': 0.53, 'bidenj': 0.457}",4137030,81,edison,2020-11-04T05:32:38Z,0.53,0.457,0.012999999999999956,2192626.0,1890623.0,53782.0,869.0,749.0,21.0,869.0,749.0,21.0,4137030,302003.0
259,"{'trumpd': 0.53, 'bidenj': 0.458}",4177709,81,edison,2020-11-04T05:35:26Z,0.53,0.458,0.011999999999999955,2214186.0,1913391.0,50133.0,21560.0,22768.0,-3649.0,21560.0,22768.0,3649.0,4177709,300795.0
260,"{'trumpd': 0.53, 'bidenj': 0.458}",4177828,81,edison,2020-11-04T05:37:31Z,0.53,0.458,0.011999999999999955,2214249.0,1913446.0,50134.0,63.0,55.0,1.0,63.0,55.0,1.0,4177828,300803.0
261,"{'trumpd': 0.53, 'bidenj': 0.458}",4177851,81,edison,2020-11-04T05:45:17Z,0.53,0.458,0.011999999999999955,2214262.0,1913456.0,50135.0,13.0,10.0,1.0,13.0,10.0,1.0,4177851,300806.0
262,"{'trumpd': 0.529, 'bidenj': 0.458}",4204269,82,edison,2020-11-04T05:51:49Z,0.529,0.458,0.012999999999999956,2224059.0,1925556.0,54656.0,9797.0,12100.0,4521.0,9797.0,12100.0,4521.0,4204269,298503.0
263,"{'trumpd': 0.526, 'bidenj': 0.462}",4280604,83,edison,2020-11-04T05:55:11Z,0.526,0.462,0.011999999999999955,2251598.0,1977640.0,51368.0,27539.0,52084.0,-3288.0,27539.0,52084.0,3288.0,4280604,273958.0
264,"{'trumpd': 0.523, 'bidenj': 0.465}",4312570,84,edison,2020-11-04T05:57:38Z,0.523,0.465,0.011999999999999955,2255475.0,2005346.0,51751.0,3877.0,27706.0,383.0,3877.0,27706.0,383.0,4312570,250129.0
265,"{'trumpd': 0.523, 'bidenj': 0.465}",4331360,84,edison,2020-11-04T05:58:03Z,0.523,0.465,0.011999999999999955,2265302.0,2014083.0,51977.0,9827.0,8737.0,226.0,9827.0,8737.0,226.0,4331360,251219.0
266,"{'trumpd': 0.523, 'bidenj': 0.465}",4331405,84,edison,2020-11-04T06:00:21Z,0.523,0.465,0.011999999999999955,2265325.0,2014104.0,51977.0,23.0,21.0,0.0,23.0,21.0,0.0,4331405,251221.0
267,"{'trumpd': 0.521, 'bidenj': 0.467}",4358997,85,edison,2020-11-04T06:01:09Z,0.521,0.467,0.011999999999999955,2271038.0,2035652.0,52308.0,5713.0,21548.0,331.0,5713.0,21548.0,331.0,4358997,235386.0
268,"{'trumpd': 0.521, 'bidenj': 0.467}",4367114,85,edison,2020-11-04T06:06:06Z,0.521,0.467,0.011999999999999955,2275267.0,2039443.0,52406.0,4229.0,3791.0,98.0,4229.0,3791.0,98.0,4367114,235824.0
269,"{'trumpd': 0.522, 'bidenj': 0.466}",4338148,85,edison,2020-11-04T06:12:24Z,0.522,0.466,0.011999999999999955,2264514.0,2021577.0,52058.0,-10753.0,-17866.0,-348.0,10753.0,17866.0,348.0,4338148,242937.0
270,"{'trumpd': 0.523, 'bidenj': 0.464}",4365353,85,edison,2020-11-04T06:19:49Z,0.523,0.464,0.012999999999999956,2283080.0,2025524.0,56750.0,18566.0,3947.0,4692.0,18566.0,3947.0,4692.0,4365353,257556.0
271,"{'trumpd': 0.523, 'bidenj': 0.464}",4394834,86,edison,2020-11-04T06:21:49Z,0.523,0.464,0.012999999999999956,2298499.0,2039203.0,57133.0,15419.0,13679.0,383.0,15419.0,13679.0,383.0,4394834,259296.0
272,"{'trumpd': 0.52, 'bidenj': 0.467}",4463227,87,edison,2020-11-04T06:23:49Z,0.52,0.467,0.012999999999999956,2320879.0,2084328.0,58022.0,22380.0,45125.0,889.0,22380.0,45125.0,889.0,4463227,236551.0
273,"{'trumpd': 0.52, 'bidenj': 0.467}",4463897,87,edison,2020-11-04T06:32:50Z,0.52,0.467,0.012999999999999956,2321227.0,2084640.0,58031.0,348.0,312.0,9.0,348.0,312.0,9.0,4463897,236587.0
274,"{'trumpd': 0.508, 'bidenj': 0.48}",4626656,90,edison,2020-11-04T06:34:49Z,0.508,0.48,0.01200000000000001,2350342.0,2220795.0,55520.0,29115.0,136155.0,-2511.0,29115.0,136155.0,2511.0,4626656,129547.0
275,"{'trumpd': 0.506, 'bidenj': 0.481}",4671046,91,edison,2020-11-04T06:36:50Z,0.506,0.481,0.013000000000000012,2363550.0,2246774.0,60724.0,13208.0,25979.0,5204.0,13208.0,25979.0,5204.0,4671046,116776.0
276,"{'trumpd': 0.506, 'bidenj': 0.481}",4671331,91,edison,2020-11-04T07:04:51Z,0.506,0.481,0.013000000000000012,2363694.0,2246911.0,60728.0,144.0,137.0,4.0,144.0,137.0,4.0,4671331,116783.0
277,"{'trumpd': 0.506, 'bidenj': 0.481}",4673913,91,edison,2020-11-04T07:05:51Z,0.506,0.481,0.013000000000000012,2365000.0,2248153.0,60761.0,1306.0,1242.0,33.0,1306.0,1242.0,33.0,4673913,116847.0
278,"{'trumpd': 0.506, 'bidenj': 0.481}",4674493,91,edison,2020-11-04T07:46:55Z,0.506,0.481,0.013000000000000012,2365294.0,2248432.0,60769.0,294.0,279.0,8.0,294.0,279.0,8.0,4674493,116862.0
279,"{'trumpd': 0.506, 'bidenj': 0.481}",4674661,91,edison,2020-11-04T07:58:51Z,0.506,0.481,0.013000000000000012,2365379.0,2248512.0,60771.0,85.0,80.0,2.0,85.0,80.0,2.0,4674661,116867.0
280,"{'trumpd': 0.505, 'bidenj': 0.483}",4719993,92,edison,2020-11-04T08:14:56Z,0.505,0.483,0.01200000000000001,2383597.0,2279757.0,56640.0,18218.0,31245.0,-4131.0,18218.0,31245.0,4131.0,4719993,103840.0
281,"{'trumpd': 0.505, 'bidenj': 0.483}",4723235,92,edison,2020-11-04T12:12:37Z,0.505,0.483,0.01200000000000001,2385234.0,2281323.0,56679.0,1637.0,1566.0,39.0,1637.0,1566.0,39.0,4723235,103911.0
282,"{'trumpd': 0.505, 'bidenj': 0.483}",4723313,92,edison,2020-11-04T13:59:53Z,0.505,0.483,0.01200000000000001,2385274.0,2281361.0,56680.0,40.0,38.0,1.0,40.0,38.0,1.0,4723313,103913.0
283,"{'trumpd': 0.505, 'bidenj': 0.483}",4723815,92,edison,2020-11-04T16:32:54Z,0.505,0.483,0.01200000000000001,2385527.0,2281603.0,56686.0,253.0,242.0,6.0,253.0,242.0,6.0,4723815,103924.0
284,"{'trumpd': 0.505, 'bidenj': 0.483}",4725910,92,edison,2020-11-04T16:34:54Z,0.505,0.483,0.01200000000000001,2386585.0,2282615.0,56711.0,1058.0,1012.0,25.0,1058.0,1012.0,25.0,4725910,103970.0
285,"{'trumpd': 0.505, 'bidenj': 0.483}",4727105,92,edison,2020-11-04T16:35:51Z,0.505,0.483,0.01200000000000001,2387189.0,2283192.0,56726.0,604.0,577.0,15.0,604.0,577.0,15.0,4727105,103997.0
286,"{'trumpd': 0.503, 'bidenj': 0.485}",4746349,93,edison,2020-11-04T17:12:53Z,0.503,0.485,0.01200000000000001,2387414.0,2301980.0,56957.0,225.0,18788.0,231.0,225.0,18788.0,231.0,4746349,85434.0
287,"{'trumpd': 0.503, 'bidenj': 0.485}",4746596,93,edison,2020-11-04T17:39:52Z,0.503,0.485,0.01200000000000001,2387538.0,2302100.0,56960.0,124.0,120.0,3.0,124.0,120.0,3.0,4746596,85438.0
288,"{'trumpd': 0.503, 'bidenj': 0.485}",4749034,93,edison,2020-11-04T17:43:50Z,0.503,0.485,0.01200000000000001,2388765.0,2303282.0,56989.0,1227.0,1182.0,29.0,1227.0,1182.0,29.0,4749034,85483.0
289,"{'trumpd': 0.503, 'bidenj': 0.485}",4751410,93,edison,2020-11-04T17:48:51Z,0.503,0.485,0.01200000000000001,2389960.0,2304434.0,57017.0,1195.0,1152.0,28.0,1195.0,1152.0,28.0,4751410,85526.0
290,"{'trumpd': 0.503, 'bidenj': 0.485}",4755539,93,edison,2020-11-04T18:30:58Z,0.503,0.485,0.01200000000000001,2392037.0,2306437.0,57067.0,2077.0,2003.0,50.0,2077.0,2003.0,50.0,4755539,85600.0
291,"{'trumpd': 0.503, 'bidenj': 0.485}",4755541,93,edison,2020-11-04T18:34:51Z,0.503,0.485,0.01200000000000001,2392038.0,2306438.0,57067.0,1.0,1.0,0.0,1.0,1.0,0.0,4755541,85600.0
292,"{'trumpd': 0.503, 'bidenj': 0.485}",4756040,93,edison,2020-11-04T19:10:51Z,0.503,0.485,0.01200000000000001,2392289.0,2306680.0,57073.0,251.0,242.0,6.0,251.0,242.0,6.0,4756040,85609.0
293,"{'trumpd': 0.503, 'bidenj': 0.485}",4756331,93,edison,2020-11-04T19:26:50Z,0.503,0.485,0.01200000000000001,2392435.0,2306821.0,57076.0,146.0,141.0,3.0,146.0,141.0,3.0,4756331,85614.0
294,"{'trumpd': 0.503, 'bidenj': 0.485}",4756411,93,edison,2020-11-04T19:30:51Z,0.503,0.485,0.01200000000000001,2392475.0,2306860.0,57077.0,40.0,39.0,1.0,40.0,39.0,1.0,4756411,85615.0
295,"{'trumpd': 0.503, 'bidenj': 0.485}",4757222,93,edison,2020-11-04T19:34:50Z,0.503,0.485,0.01200000000000001,2392883.0,2307253.0,57087.0,408.0,393.0,10.0,408.0,393.0,10.0,4757222,85630.0
296,"{'trumpd': 0.502, 'bidenj': 0.485}",4763146,93,edison,2020-11-04T19:42:51Z,0.502,0.485,0.013000000000000012,2391100.0,2310126.0,61921.0,-1783.0,2873.0,4834.0,1783.0,2873.0,4834.0,4763146,80974.0
297,"{'trumpd': 0.502, 'bidenj': 0.486}",4768051,93,edison,2020-11-04T20:12:54Z,0.502,0.486,0.01200000000000001,2393562.0,2317273.0,57217.0,2462.0,7147.0,-4704.0,2462.0,7147.0,4704.0,4768051,76289.0
298,"{'trumpd': 0.502, 'bidenj': 0.486}",4768052,93,edison,2020-11-04T20:32:50Z,0.502,0.486,0.01200000000000001,2393563.0,2317274.0,57217.0,1.0,1.0,0.0,1.0,1.0,0.0,4768052,76289.0
299,"{'trumpd': 0.502, 'bidenj': 0.486}",4768063,93,edison,2020-11-04T20:39:50Z,0.502,0.486,0.01200000000000001,2393568.0,2317279.0,57217.0,5.0,5.0,0.0,5.0,5.0,0.0,4768063,76289.0
300,"{'trumpd': 0.502, 'bidenj': 0.486}",4768064,93,edison,2020-11-04T20:47:51Z,0.502,0.486,0.01200000000000001,2393569.0,2317280.0,57217.0,1.0,1.0,0.0,1.0,1.0,0.0,4768064,76289.0
301,"{'trumpd': 0.502, 'bidenj': 0.486}",4774621,93,edison,2020-11-04T20:49:54Z,0.502,0.486,0.01200000000000001,2396860.0,2320466.0,57296.0,3291.0,3186.0,79.0,3291.0,3186.0,79.0,4774621,76394.0
302,"{'trumpd': 0.502, 'bidenj': 0.486}",4778047,93,edison,2020-11-04T20:51:52Z,0.502,0.486,0.01200000000000001,2398580.0,2322131.0,57337.0,1720.0,1665.0,41.0,1720.0,1665.0,41.0,4778047,76449.0
303,"{'trumpd': 0.502, 'bidenj': 0.486}",4778390,93,edison,2020-11-04T21:11:53Z,0.502,0.486,0.01200000000000001,2398752.0,2322298.0,57341.0,172.0,167.0,4.0,172.0,167.0,4.0,4778390,76454.0
304,"{'trumpd': 0.502, 'bidenj': 0.486}",4779081,93,edison,2020-11-04T21:28:53Z,0.502,0.486,0.01200000000000001,2399099.0,2322634.0,57349.0,347.0,336.0,8.0,347.0,336.0,8.0,4779081,76465.0
305,"{'trumpd': 0.502, 'bidenj': 0.486}",4779656,93,edison,2020-11-04T21:31:51Z,0.502,0.486,0.01200000000000001,2399388.0,2322913.0,57356.0,289.0,279.0,7.0,289.0,279.0,7.0,4779656,76475.0
306,"{'trumpd': 0.501, 'bidenj': 0.487}",4796608,94,edison,2020-11-04T21:43:52Z,0.501,0.487,0.01200000000000001,2403101.0,2335949.0,57560.0,3713.0,13036.0,204.0,3713.0,13036.0,204.0,4796608,67152.0
307,"{'trumpd': 0.501, 'bidenj': 0.487}",4798246,94,edison,2020-11-04T21:54:51Z,0.501,0.487,0.01200000000000001,2403922.0,2336746.0,57579.0,821.0,797.0,19.0,821.0,797.0,19.0,4798246,67176.0
308,"{'trumpd': 0.501, 'bidenj': 0.487}",4799612,94,edison,2020-11-04T22:11:31Z,0.501,0.487,0.01200000000000001,2404606.0,2337412.0,57596.0,684.0,666.0,17.0,684.0,666.0,17.0,4799612,67194.0
309,"{'trumpd': 0.501, 'bidenj': 0.487}",4799616,94,edison,2020-11-04T22:24:51Z,0.501,0.487,0.01200000000000001,2404608.0,2337413.0,57596.0,2.0,1.0,0.0,2.0,1.0,0.0,4799616,67195.0
310,"{'trumpd': 0.501, 'bidenj': 0.487}",4800744,94,edison,2020-11-04T22:39:51Z,0.501,0.487,0.01200000000000001,2405173.0,2337963.0,57609.0,565.0,550.0,13.0,565.0,550.0,13.0,4800744,67210.0
311,"{'trumpd': 0.501, 'bidenj': 0.487}",4810817,94,edison,2020-11-04T22:51:51Z,0.501,0.487,0.01200000000000001,2410220.0,2342868.0,57730.0,5047.0,4905.0,121.0,5047.0,4905.0,121.0,4810817,67352.0
312,"{'trumpd': 0.5, 'bidenj': 0.488}",4820190,94,edison,2020-11-04T22:52:13Z,0.5,0.488,0.01200000000000001,2410095.0,2352253.0,57843.0,-125.0,9385.0,113.0,125.0,9385.0,113.0,4820190,57842.0
313,"{'trumpd': 0.5, 'bidenj': 0.488}",4824774,94,edison,2020-11-04T22:53:50Z,0.5,0.488,0.01200000000000001,2412387.0,2354490.0,57898.0,2292.0,2237.0,55.0,2292.0,2237.0,55.0,4824774,57897.0
314,"{'trumpd': 0.5, 'bidenj': 0.488}",4827481,94,edison,2020-11-04T22:55:50Z,0.5,0.488,0.01200000000000001,2413741.0,2355811.0,57930.0,1354.0,1321.0,32.0,1354.0,1321.0,32.0,4827481,57930.0
315,"{'trumpd': 0.5, 'bidenj': 0.488}",4832098,94,edison,2020-11-04T22:58:32Z,0.5,0.488,0.01200000000000001,2416049.0,2358064.0,57986.0,2308.0,2253.0,56.0,2308.0,2253.0,56.0,4832098,57985.0
316,"{'trumpd': 0.5, 'bidenj': 0.488}",4832616,94,edison,2020-11-04T23:10:52Z,0.5,0.488,0.01200000000000001,2416308.0,2358317.0,57992.0,259.0,253.0,6.0,259.0,253.0,6.0,4832616,57991.0
317,"{'trumpd': 0.5, 'bidenj': 0.488}",4834226,94,edison,2020-11-05T00:00:53Z,0.5,0.488,0.01200000000000001,2417113.0,2359103.0,58011.0,805.0,786.0,19.0,805.0,786.0,19.0,4834226,58010.0
318,"{'trumpd': 0.499, 'bidenj': 0.489}",4850916,95,edison,2020-11-05T00:18:46Z,0.499,0.489,0.01200000000000001,2420608.0,2372098.0,58211.0,3495.0,12995.0,200.0,3495.0,12995.0,200.0,4850916,48510.0
319,"{'trumpd': 0.499, 'bidenj': 0.489}",4856434,95,edison,2020-11-05T00:24:51Z,0.499,0.489,0.01200000000000001,2423361.0,2374797.0,58278.0,2753.0,2699.0,67.0,2753.0,2699.0,67.0,4856434,48564.0
320,"{'trumpd': 0.499, 'bidenj': 0.489}",4857496,95,edison,2020-11-05T00:27:48Z,0.499,0.489,0.01200000000000001,2423891.0,2375316.0,58290.0,530.0,519.0,12.0,530.0,519.0,12.0,4857496,48575.0
321,"{'trumpd': 0.499, 'bidenj': 0.489}",4860292,95,edison,2020-11-05T00:49:51Z,0.499,0.489,0.01200000000000001,2425286.0,2376683.0,58324.0,1395.0,1367.0,34.0,1395.0,1367.0,34.0,4860292,48603.0
322,"{'trumpd': 0.499, 'bidenj': 0.489}",4861044,95,edison,2020-11-05T00:57:49Z,0.499,0.489,0.01200000000000001,2425661.0,2377051.0,58333.0,375.0,368.0,9.0,375.0,368.0,9.0,4861044,48610.0
323,"{'trumpd': 0.499, 'bidenj': 0.489}",4861305,95,edison,2020-11-05T01:12:49Z,0.499,0.489,0.01200000000000001,2425792.0,2377179.0,58336.0,131.0,128.0,3.0,131.0,128.0,3.0,4861305,48613.0
324,"{'trumpd': 0.498, 'bidenj': 0.49}",4875816,95,edison,2020-11-05T01:26:37Z,0.498,0.49,0.01200000000000001,2428157.0,2389150.0,58510.0,2365.0,11971.0,174.0,2365.0,11971.0,174.0,4875816,39007.0
325,"{'trumpd': 0.498, 'bidenj': 0.49}",4875826,95,edison,2020-11-05T01:33:51Z,0.498,0.49,0.01200000000000001,2428162.0,2389155.0,58510.0,5.0,5.0,0.0,5.0,5.0,0.0,4875826,39007.0
326,"{'trumpd': 0.498, 'bidenj': 0.49}",4876249,95,edison,2020-11-05T01:59:46Z,0.498,0.49,0.01200000000000001,2428373.0,2389363.0,58515.0,211.0,208.0,5.0,211.0,208.0,5.0,4876249,39010.0
327,"{'trumpd': 0.498, 'bidenj': 0.49}",4877663,95,edison,2020-11-05T02:16:50Z,0.498,0.49,0.01200000000000001,2429077.0,2390055.0,58532.0,704.0,692.0,17.0,704.0,692.0,17.0,4877663,39022.0
